village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Mirpur,0,0,6,2,4,0,0,5,1,6,0,0,6,0,0,0,6,0,,6,0,6,0,6,0,6,0,6,0
Awan,0,3,119,39,81,2,0,93,29,107,15,5,117,0,0,0,122,0,,90,32,76,46,111,11,106,16,109,13
Nauhar,0,0,2,0,2,0,0,2,0,1,1,0,2,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Kamarpura,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Chandan Bhent,0,2,25,10,17,0,0,23,4,24,3,3,24,0,0,0,27,0,,14,13,15,12,27,0,26,1,27,0
Sawari Nath,0,0,7,0,7,0,0,6,1,7,0,1,6,0,0,0,7,0,,6,1,4,3,7,0,7,0,7,0
Jaitpur,0,1,41,2,39,1,0,37,5,37,5,1,34,7,0,1,41,0,,41,1,26,16,41,1,38,4,42,0
Tuman Khedi,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Ghoghar,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,0,1,1,0,1,0,1,0,1,0
Chaura Khedi,0,0,3,0,3,0,0,3,0,3,0,0,2,1,0,0,3,0,,3,0,2,1,3,0,3,0,3,0
Bamooriya,0,1,8,2,7,0,0,6,3,8,1,2,7,0,0,0,9,0,,7,2,4,5,9,0,7,2,9,0
Belka,0,0,3,0,3,0,0,3,0,2,1,0,3,0,0,0,3,0,,3,0,1,2,3,0,3,0,3,0
Nadner,0,0,2,2,0,0,0,0,2,2,0,0,2,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Fekara,0,0,10,1,9,0,0,8,2,9,1,0,9,1,0,0,10,0,,10,0,7,3,10,0,9,1,9,1
Dharnawada,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Tajpura,0,0,11,1,9,1,0,9,2,9,2,0,11,0,0,0,11,0,,10,1,6,5,11,0,8,3,11,0
Todra,0,4,206,30,174,6,1,156,53,196,14,16,190,4,0,0,210,0,,174,36,128,82,206,4,194,16,209,1
Pareva,0,2,96,27,69,2,0,75,23,96,2,6,85,7,0,0,98,0,,69,29,55,43,98,0,90,8,98,0
Amargarh,0,0,2,1,1,0,0,2,0,2,0,0,2,0,0,0,2,0,,2,0,0,2,2,0,2,0,2,0
Singrampur,0,0,2,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Khair Kheda,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Naseerpur,0,1,51,11,39,2,0,35,17,52,0,3,46,3,0,0,52,0,,38,14,27,25,52,0,47,5,52,0
Barkhedi Ram,0,1,70,11,60,0,0,37,34,71,0,8,63,0,0,0,71,0,,61,10,43,28,70,1,69,2,71,0
Teja Khedi,0,8,307,61,240,14,0,225,90,295,20,25,280,10,1,0,314,0,,243,72,196,119,313,2,296,19,312,3
Kedarpura,0,0,2,0,2,0,0,2,0,2,0,1,1,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Majhera,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Parwariya,0,1,39,8,32,0,0,30,10,37,3,3,37,0,0,0,39,0,,35,5,24,16,39,0,37,3,40,0
Chandpura,0,0,33,8,24,1,0,27,6,26,7,1,29,3,0,0,33,0,,26,7,22,11,33,0,31,2,31,2
Bhagwatipura,0,0,23,6,17,0,0,16,7,20,3,0,22,1,0,0,23,0,,21,2,13,10,23,0,21,2,23,0
Barod,0,1,28,3,26,0,0,22,7,26,3,1,28,0,1,0,28,0,,22,7,16,13,29,0,26,3,28,1
Virpura,0,0,2,0,2,0,0,2,0,1,1,0,2,0,0,0,2,0,,1,1,1,1,2,0,2,0,2,0
Mahua Kheda,0,1,19,1,18,1,0,18,2,20,0,2,17,1,0,0,20,0,,18,2,12,8,20,0,20,0,20,0
Mant,0,0,5,0,4,1,0,5,0,5,0,0,4,1,0,0,5,0,,3,2,2,3,5,0,5,0,5,0
Aligarh,0,0,27,5,21,1,0,19,8,26,1,4,22,1,0,0,27,0,,20,7,18,9,25,2,23,4,23,4
Kajaliya,0,1,50,11,40,0,1,41,9,45,6,5,44,2,0,0,51,0,,47,4,30,21,47,0,50,1,47,4
Nalkheda,0,1,55,10,46,0,0,42,14,48,8,2,54,0,0,0,56,0,,44,12,35,21,56,0,51,5,54,2
Ganesh Pura,0,1,7,0,7,1,0,7,1,8,0,1,6,1,0,0,8,0,,6,2,4,4,8,0,5,3,8,0
Maksudangarh,0,0,38,7,30,1,0,26,12,33,5,3,34,1,0,0,38,0,,33,5,22,16,36,2,32,6,35,3
Torai,0,1,29,10,19,1,0,25,5,29,1,3,26,1,0,0,30,0,,24,6,18,12,30,0,28,2,30,0
Imaliya,0,0,2,0,2,0,0,1,1,2,0,0,2,0,0,0,2,0,,1,1,2,0,2,0,2,0,2,0
Dewapura,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,0,1,1,0,1,0,1,0,1,0
Siya Khedi,0,0,2,0,2,0,0,1,1,2,0,1,1,0,0,0,2,0,,2,0,0,2,2,0,1,1,2,0
Kolaras,0,0,2,0,2,0,0,1,1,2,0,0,2,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Motipur,0,0,11,3,8,0,0,8,3,11,0,0,11,0,0,0,11,0,,9,2,6,5,11,0,10,1,11,0
Dongar,0,1,20,5,15,1,0,16,5,18,3,3,18,0,0,0,21,0,,17,4,10,11,21,0,20,1,21,0
Bala Kheda,0,0,6,0,6,0,0,4,2,5,1,0,6,0,0,0,6,0,,4,2,3,3,6,0,6,0,6,0
Manpura,0,0,8,0,8,0,0,6,2,8,0,0,8,0,0,0,8,0,,7,1,3,5,8,0,8,0,8,0
Sumeri,0,0,3,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,,3,0,3,0,3,0,3,0,3,0
Jharpai,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Khedli Dang,0,0,5,0,5,0,0,4,1,4,1,0,5,0,0,0,5,0,,4,1,3,2,5,0,5,0,5,0
Bhojpura,0,0,11,3,8,0,0,7,4,11,0,0,8,3,0,0,11,0,,7,4,6,5,11,0,11,0,11,0
Vijaypur,0,0,3,0,3,0,0,2,1,2,1,1,2,0,0,0,3,0,,3,0,2,1,3,0,3,0,3,0
Maliya Khedi,0,0,4,2,2,0,0,3,1,4,0,0,3,1,0,0,4,0,,4,0,2,2,4,0,4,0,4,0
Piproda,0,0,2,1,1,0,0,1,1,2,0,0,2,0,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
Jamner,0,0,18,4,14,0,0,13,5,18,0,1,15,2,0,0,18,0,,14,4,9,9,18,0,17,1,18,0
Morwas,0,0,2,0,2,0,0,1,1,1,1,0,2,0,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
Ballam Garh,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Bairwas,0,0,4,0,4,0,0,3,1,3,1,0,4,0,0,0,4,0,,4,0,4,0,4,0,4,0,4,0
Bapcha,0,0,7,2,5,0,0,6,1,5,2,1,6,0,0,0,7,0,,6,1,4,3,7,0,7,0,7,0
Devipura,0,0,10,3,7,0,0,7,3,10,0,0,8,2,0,0,10,0,,10,0,7,3,9,1,10,0,10,0
Khejda,0,2,87,14,74,1,0,68,21,81,8,7,80,2,0,0,89,0,,80,9,57,32,89,0,89,0,86,3
Salota,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,0,1,1,0,1,0
Udaypura,0,0,3,2,1,0,0,2,1,2,1,0,3,0,0,0,3,0,,2,1,2,1,3,0,3,0,3,0
Sarari,0,0,4,0,4,0,0,3,1,4,0,0,3,1,0,0,4,0,,4,0,2,2,4,0,4,0,4,0
Lalpura,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Dhina Khedi,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Bhairogarh,0,0,3,1,2,0,0,3,0,2,1,0,3,0,0,0,3,0,,3,0,2,1,3,0,2,1,3,0
Leg Nagar,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,0,1,0,1,1,0,1,0,1,0
Bishan Kheda,0,0,6,1,5,0,0,4,2,5,1,1,5,0,0,0,6,0,,3,3,4,2,6,0,6,0,6,0
Gunjari,0,2,0,2,0,0,0,2,0,1,1,2,0,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Jagru,0,0,3,0,3,0,0,3,0,2,1,0,3,0,0,0,3,0,,1,2,3,0,3,0,3,0,3,0
Gadher,0,0,6,0,6,0,0,5,1,5,1,0,6,0,0,0,6,0,,6,0,4,2,6,0,6,0,6,0
Shankarpura,0,1,19,3,17,0,0,15,5,18,2,1,16,3,0,0,20,0,,16,4,8,12,20,0,20,0,20,0
Khejda,0,0,22,0,21,1,0,21,1,20,2,2,20,0,0,0,22,0,,20,2,10,12,22,0,22,0,22,0
Kherad,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Bhagwanpura,0,0,5,1,4,0,0,3,2,5,0,0,4,1,0,0,5,0,,5,0,4,1,5,0,5,0,5,0
Diroli,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Garkheda,0,0,8,3,5,0,0,3,5,7,1,0,7,1,0,0,8,0,,7,1,5,3,8,0,7,1,7,1
Budhana,0,0,4,2,2,0,0,2,2,3,1,0,4,0,0,0,4,0,,4,0,3,1,4,0,3,1,4,0
Khair Khedi,0,3,30,5,28,0,0,23,10,31,2,3,26,4,0,0,33,0,,28,5,16,17,33,0,30,3,32,1
Karela,0,0,50,7,41,2,0,36,14,45,5,2,47,1,0,0,50,0,,44,6,31,19,50,0,48,2,47,3
Higona,0,0,8,4,3,1,0,6,2,7,1,0,8,0,0,0,8,0,,6,2,4,4,8,0,7,1,8,0
Kadai Kheda,0,0,2,1,1,0,0,1,1,2,0,0,2,0,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
Godiya,0,1,8,1,7,1,0,8,1,8,1,1,7,1,0,0,9,0,,7,2,7,2,9,0,9,0,8,1
Niwari,0,0,10,6,4,0,0,5,5,10,0,0,10,0,0,0,10,0,,9,1,6,4,10,0,8,2,10,0
Kudai Dang,0,8,129,13,121,3,0,104,33,128,9,24,112,1,0,0,137,0,,123,14,97,40,136,1,130,7,136,1
Amalya Gocha,0,2,19,3,15,3,0,16,5,19,2,5,11,5,0,0,21,0,,18,3,13,8,21,0,18,3,21,0
Patan,0,0,7,2,5,0,0,4,3,6,1,0,7,0,0,0,7,0,,6,1,4,3,6,0,6,1,6,1
Mohari,0,2,6,2,6,0,0,3,5,8,0,2,6,0,0,0,8,0,,8,0,4,4,8,0,7,1,8,0
Vijawada,0,0,4,0,4,0,0,4,0,4,0,1,3,0,0,0,4,0,,4,0,1,3,4,0,4,0,4,0
Vanjala,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Mohanpur,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Shahpur,0,1,30,2,29,0,0,22,9,31,0,3,28,0,0,0,31,0,,30,1,22,9,31,0,31,0,31,0
Shyampur,0,0,5,1,3,1,0,4,1,4,1,0,5,0,0,0,5,0,,5,0,3,2,5,0,5,0,5,0
Kishangarh,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Kudaiya,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Alampur,0,0,6,1,5,0,0,3,3,6,0,0,6,0,0,0,6,0,,5,1,3,3,6,0,6,0,6,0
Daulat Pura,0,0,6,2,4,0,0,5,1,6,0,0,6,0,0,0,6,0,,6,0,3,3,5,0,6,0,6,0
