village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Naraharipur,0,1,23,9,14,1,15,8,1,8,16,13,6,5,0,10,14,24,0,17,7,24,0,1,23,24,0
Amarpur,0,1,6,5,1,1,5,2,0,4,3,2,4,1,0,2,5,7,0,5,2,7,0,1,6,7,0
Kalua Akub,0,1,16,6,6,5,2,15,0,5,12,12,5,0,0,2,15,17,0,14,3,17,0,1,16,17,0
Pashang,0,1,16,3,11,3,6,11,0,2,15,11,5,1,0,2,15,17,0,9,8,17,0,0,17,17,0
Barati,0,3,24,8,15,4,17,10,0,14,13,10,15,2,0,14,13,27,0,20,7,27,0,3,24,27,0
Dingal,0,2,66,52,13,3,53,14,1,20,48,36,26,6,0,7,61,68,0,51,17,68,0,1,67,68,0
Teghari,0,22,18,2,24,14,24,16,0,21,19,8,14,18,0,0,40,40,0,29,11,40,0,2,38,40,0
Hatiberya,0,2,22,20,4,0,15,9,0,7,17,11,11,2,0,3,21,24,0,18,6,24,0,2,22,24,0
Sabi Gerya,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Jot Kanu,0,13,8,1,13,7,12,9,0,8,13,2,8,11,0,1,20,21,0,15,6,21,0,1,20,21,0
Ashari,0,8,8,8,7,1,13,2,1,7,9,7,8,1,0,1,15,16,0,6,10,16,0,1,15,16,0
Turia,0,0,5,2,3,0,4,1,0,2,3,1,1,3,0,3,2,5,0,5,0,5,0,0,5,5,0
Patna,0,0,5,3,2,0,3,2,0,2,3,2,2,1,0,1,4,5,0,3,2,5,0,0,5,5,0
Talbandi,0,1,18,15,4,0,13,6,0,3,16,13,4,2,0,6,13,19,0,15,4,19,0,0,19,19,0
Birshapur,0,0,2,1,1,0,0,2,0,1,1,1,1,0,0,1,1,2,0,2,0,2,0,0,2,2,0
Kazi Chak,0,0,11,2,6,3,2,9,0,3,8,5,4,2,0,2,9,11,0,7,4,11,0,0,11,11,0
Kalua Brindaban,0,0,8,4,3,1,2,6,0,2,6,6,2,0,0,0,8,8,0,7,1,8,0,0,8,8,0
Kanchan Gerya,0,0,6,1,3,2,2,4,0,1,5,4,2,0,0,1,5,6,0,5,1,6,0,0,6,6,0
Hariharpur,0,0,9,3,6,0,5,4,0,1,8,8,1,0,0,0,9,9,0,7,2,9,0,0,9,9,0
Sinua,0,1,5,5,1,0,3,3,0,1,5,3,2,1,0,2,4,6,0,6,0,6,0,0,6,6,0
Gar Nischintapur,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Papan Haricharan,0,0,6,3,2,1,1,4,1,1,5,6,0,0,0,1,5,6,0,4,2,6,0,0,6,6,0
Iarpur,0,0,7,2,3,2,2,5,0,3,4,4,2,1,0,1,6,7,0,5,2,7,0,0,7,7,0
Sridharpur,0,0,3,0,2,1,1,1,1,0,3,1,2,0,0,1,2,3,0,1,2,3,0,0,3,3,0
Chak Hariharpur,0,0,3,1,1,1,1,2,0,2,1,3,0,0,0,1,2,3,0,1,2,3,0,0,3,3,0
Dharmangadpur,0,0,2,1,1,0,1,1,0,1,1,0,1,1,0,1,1,2,0,2,0,2,0,0,2,2,0
Nachhipur,0,0,7,0,6,1,4,3,0,3,4,5,2,0,0,0,7,7,0,7,0,7,0,0,7,7,0
Shyam Nagar,0,0,2,2,0,0,1,1,0,2,0,1,1,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Baikunthapur,0,0,10,6,4,0,6,4,0,4,6,7,2,1,0,2,8,10,0,6,4,10,0,0,10,10,0
Tituan,0,0,10,8,2,0,9,1,0,2,8,7,2,1,0,3,7,10,0,9,1,10,0,0,10,9,1
Amdanagar,0,1,25,22,5,1,13,14,1,19,9,17,6,2,0,10,15,28,0,24,4,28,0,5,23,28,0
Manglai,0,0,39,19,17,3,33,6,0,14,25,17,14,8,0,15,24,39,0,31,8,39,0,0,39,39,0
Debra,0,0,5,2,3,0,4,1,0,5,0,3,1,1,0,1,4,5,0,5,0,5,0,3,2,5,0
Kantha Gerya,0,0,3,0,2,1,2,1,0,1,2,3,0,0,0,0,3,3,0,2,1,3,0,0,3,3,0
Mukteshwar,0,1,26,12,11,4,22,5,0,10,17,13,9,5,0,12,15,27,0,21,6,27,0,0,27,27,0
Jamal Chak,0,0,9,6,3,0,7,2,0,3,6,4,3,2,0,4,5,9,0,5,4,9,0,0,9,9,0
Khasarhati,0,0,29,9,15,5,16,13,0,9,20,14,12,3,0,15,14,29,0,23,6,29,0,0,29,29,0
Naraharipur,0,0,30,16,12,2,27,3,0,8,22,9,14,7,0,14,16,30,0,26,4,30,0,0,30,30,0
Kulya,0,0,9,3,4,2,8,1,0,3,6,5,3,1,0,6,3,9,0,7,2,9,0,0,9,9,0
Trilochanpur,0,0,3,1,1,1,3,0,0,1,2,2,1,0,0,0,3,3,0,3,0,3,0,0,3,3,0
Madhubanpur,0,0,2,1,1,0,1,1,0,2,0,1,1,0,0,1,1,2,0,1,1,2,0,0,2,2,0
Chak Madhu,0,6,31,14,20,3,33,4,0,10,27,20,13,4,0,12,25,37,0,26,11,37,0,1,36,37,0
Bashagerya,0,0,2,1,0,1,1,1,0,0,2,1,1,0,0,1,1,2,0,2,0,2,0,0,2,2,0
Chak Manu,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Baguyan,0,4,43,37,10,1,29,20,0,30,19,38,7,2,0,8,38,49,1,33,16,50,0,6,43,50,0
Khajuri,0,0,19,18,1,0,18,1,0,17,2,1,10,8,0,1,18,18,1,13,6,19,0,8,11,19,0
Harinarayanpur,0,0,2,1,1,0,2,0,0,1,1,0,2,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Radhamohanpur,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Bankakul,0,3,18,18,3,0,16,5,0,11,10,15,4,1,0,8,12,21,0,14,7,20,1,4,17,21,0
Basudebpur,0,0,3,1,1,1,3,0,0,1,2,1,2,0,0,1,2,3,0,3,0,3,0,0,3,3,0
Brindabanpur,0,1,3,0,3,1,2,1,1,2,2,2,2,0,0,0,4,4,0,2,2,4,0,0,4,4,0
Panifalia,0,2,4,0,3,3,6,0,0,3,3,4,1,1,0,0,6,6,0,3,3,6,0,0,6,6,0
Sangosanipur,0,8,3,0,4,7,4,7,0,4,7,8,1,2,0,0,11,11,0,9,2,11,0,0,11,11,0
Srikrishnapur,0,2,4,0,3,3,6,0,0,1,5,1,2,3,0,0,6,6,0,4,2,6,0,0,6,6,0
Bela Gerya,0,3,6,0,5,4,6,3,0,2,7,4,4,1,0,0,9,9,0,8,1,9,0,0,9,9,0
Matkatpur,0,15,13,0,13,15,12,16,0,17,11,16,6,6,0,0,27,28,0,20,8,28,0,1,27,28,0
Kuldiha (1St. Part),1,1,2,0,1,3,3,1,0,2,2,4,0,0,0,0,4,4,0,4,0,4,0,0,4,4,0
Kuldiha (2Nd Part),0,1,5,0,5,1,4,2,0,1,5,2,3,1,0,0,6,6,0,4,2,6,0,0,6,6,0
Shrikrishnapur,0,1,1,0,2,0,2,0,0,2,0,0,0,2,0,0,2,2,0,0,2,2,0,0,2,2,0
Raghunathpur,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,2,2,0,2,0,2,0,0,2,2,0
Itai,0,12,21,0,21,12,12,20,1,14,19,6,14,13,0,0,33,33,0,27,6,33,0,0,33,33,0
Sanshara,0,1,3,0,1,3,3,1,0,2,2,2,0,2,0,0,4,4,0,2,2,4,0,0,4,4,0
Raghu Gerya,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0
Basudebpur,0,1,1,0,2,0,0,2,0,0,2,0,1,1,0,0,2,2,0,2,0,2,0,0,2,2,0
Khana Mohan,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Gotgerya,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Srirampur,0,2,3,4,1,0,5,0,0,0,5,5,0,0,0,0,5,5,0,1,4,5,0,0,5,5,0
