village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bhutera,0,0,0,6,0,0,1,5,0,6,0,0,0,6,1,0,5,0,6,2,4,6,0,0,0,6,0
Haboo Ka Bas,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0
Jatanwali,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,0,2,0,2,0,2,2,0,0,0,2,0
Kanarpura,0,0,0,4,1,0,0,5,0,5,0,0,0,5,0,0,5,4,1,2,3,5,0,0,0,5,0
Udaipuriya,0,0,0,12,0,0,0,7,5,12,0,0,0,12,0,0,12,3,9,5,7,12,0,0,0,11,1
Itawa Bhopji,0,0,0,15,2,0,1,7,9,17,0,0,4,13,0,0,17,6,11,3,14,17,0,0,0,12,5
Nangal Bharda,0,0,0,14,2,0,0,13,3,16,0,0,0,16,0,0,16,6,10,7,9,16,0,0,0,15,1
Amarpura,0,0,0,2,1,0,0,2,1,3,0,0,0,3,0,0,3,1,2,1,2,3,0,0,0,2,1
Anatpura,0,0,0,15,0,0,1,9,6,15,0,0,0,16,0,0,16,8,8,8,8,16,0,0,0,16,0
Nopura,0,0,0,11,4,0,1,13,1,15,0,0,0,15,1,0,14,6,9,6,9,15,0,0,0,15,0
Kaloo Ka Bas,0,0,0,5,0,0,0,1,4,5,0,0,0,5,0,0,5,3,2,3,2,5,0,0,0,5,0
Devthala,0,0,0,2,0,0,0,1,1,2,0,0,0,2,1,0,1,0,2,1,1,2,0,0,0,2,0
Badh Devthala,0,0,0,6,0,0,0,3,3,6,0,0,0,6,4,0,2,2,4,3,3,6,0,0,0,5,1
Nindola,0,0,0,15,2,0,1,8,8,17,0,0,5,12,2,0,15,4,13,4,13,17,0,0,0,17,0
Niwana,0,0,0,6,3,0,0,0,9,9,0,0,0,9,2,0,7,1,8,3,6,9,0,0,0,8,1
Heera Ka Bas,0,0,0,6,0,0,1,5,0,6,0,0,0,6,0,0,6,0,6,2,4,5,1,0,0,6,0
Cheta Ka Bas,0,0,0,2,0,0,1,1,0,2,0,0,0,2,1,0,1,0,2,0,2,2,0,0,0,2,0
Kishanpura,0,0,0,7,4,0,0,7,4,11,0,0,2,9,2,0,9,5,6,5,6,11,0,0,0,11,0
Fatehgarh,0,0,0,1,1,0,1,1,0,2,0,0,0,2,0,0,2,2,0,2,0,2,0,0,0,0,2
Nangal Govind,0,0,0,14,1,0,0,14,1,15,0,0,0,15,2,0,13,7,8,7,8,15,0,0,0,15,0
Harota,0,0,0,17,1,0,0,18,0,18,0,1,0,17,0,0,18,6,12,4,14,18,0,0,0,18,0
Khejroli,0,0,0,15,1,0,0,16,0,16,0,0,0,16,2,0,14,5,11,7,6,14,2,0,0,15,1
Barwara,0,0,0,2,0,0,1,0,1,2,0,0,0,2,0,0,2,2,0,2,0,2,0,0,0,0,2
Udgwar @ Gudalya,0,0,0,9,1,0,0,10,0,10,0,0,0,10,2,0,8,3,7,2,8,10,0,0,0,10,0
Tigariya,0,0,0,3,0,0,0,0,3,3,0,0,0,3,0,0,3,1,2,3,0,3,0,0,0,3,0
Chhota Gudha,0,0,0,3,2,0,0,4,1,5,0,0,0,5,0,0,5,2,3,3,2,5,0,0,0,5,0
Singod Khurd,0,0,0,16,2,0,2,14,2,18,0,0,0,18,0,0,18,3,15,5,13,18,0,0,0,17,1
Malikpur,0,0,0,7,1,0,0,8,0,8,0,0,0,8,1,0,7,5,3,4,4,8,0,0,0,7,1
Balekhan,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
Govindgarh (CT),0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,0,2,0,2,0,2,2,0,0,0,2,0
Dhodhsar,0,0,0,3,1,0,0,4,0,4,0,0,0,4,0,0,4,0,4,2,2,4,0,0,0,3,1
Barhawali Dhani,0,0,0,15,0,0,1,10,4,15,0,0,0,15,0,0,15,1,14,6,9,15,0,0,0,15,0
Vikash Nagar,0,0,0,4,0,0,2,2,0,4,0,0,0,4,1,0,3,2,2,2,2,4,0,0,0,4,0
Narsinghpura,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,0,2,0,2,0,2,2,0,0,0,2,0
Damba Ka Bas,0,0,0,3,0,0,0,4,0,3,0,0,0,4,0,0,4,0,4,2,2,4,0,0,0,4,0
Bawari Gopinath,0,0,0,4,2,0,0,6,0,6,0,0,0,6,0,0,6,4,2,4,2,6,0,0,0,6,0
