village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Banher,1,13,163,16,149,12,58,118,1,126,51,25,73,79,0,0,176,135,42,86,91,170,7,130,47,142,35
Manpura,0,1,2,0,3,0,2,1,0,3,0,1,0,2,0,0,3,3,0,2,1,3,0,2,1,3,0
Sajla,0,18,104,6,106,11,43,77,3,103,20,30,47,45,0,1,120,109,14,57,66,123,0,116,7,121,2
Yaswant Garh,0,3,24,1,25,1,5,21,1,23,4,4,9,14,0,0,27,25,2,16,11,25,2,25,2,26,1
Bhatud,0,4,46,1,47,2,15,35,0,39,11,11,25,14,0,0,50,43,7,24,26,50,0,47,3,49,1
Kariyapura,0,4,16,2,17,1,5,15,0,9,11,7,6,7,0,0,20,17,3,9,11,19,1,19,1,19,1
Balkhad Khurd,0,3,31,2,32,0,10,24,0,24,10,6,21,7,0,0,34,24,10,23,11,33,1,28,6,34,0
Galtar,0,13,97,8,102,1,37,73,1,80,31,22,47,42,2,0,109,94,17,70,41,111,0,98,13,111,0
Tara Bawadi,0,0,12,0,12,0,3,9,0,10,2,0,11,1,0,0,12,11,1,6,6,12,0,11,1,10,2
Gari,0,14,92,11,93,2,44,59,3,78,28,26,34,46,2,0,104,81,25,67,39,106,0,93,13,94,12
Jhagadi,0,6,50,2,54,0,12,43,1,37,19,9,26,21,0,0,55,46,10,29,27,56,0,50,6,55,1
Mohanpura,0,5,53,5,49,4,23,35,0,44,14,6,29,23,0,0,58,43,15,35,23,57,1,51,7,57,1
Hirapura,0,0,25,4,21,0,11,14,0,17,8,0,12,13,0,0,25,17,8,13,12,25,0,21,4,25,0
Vasali,0,6,9,1,14,0,5,10,0,7,8,7,3,5,0,0,15,15,0,9,6,15,0,13,2,15,0
Pachamba,0,1,18,3,15,1,4,13,2,13,6,0,4,15,1,0,15,14,5,6,13,18,1,15,4,15,4
Bhagyapur,0,3,87,12,67,11,32,55,3,75,15,2,33,55,0,0,82,59,31,42,48,87,2,67,23,77,13
Islampura,1,0,15,2,12,2,7,8,1,11,5,1,9,6,0,0,15,13,3,11,5,16,0,13,3,12,4
Lonara,0,0,16,2,12,2,7,8,1,13,3,1,4,10,0,0,11,8,8,5,11,16,0,14,2,16,0
Anakwadi,0,2,36,1,31,6,14,23,1,34,4,1,16,21,0,0,32,26,12,18,20,37,0,31,7,36,2
Bagdari,0,1,56,9,41,7,19,36,2,53,4,1,24,32,0,0,55,42,15,31,26,56,1,47,10,52,5
Balkhad Bujurg,0,0,39,5,29,5,17,22,0,31,8,0,11,28,0,0,37,32,7,20,19,38,0,34,5,32,7
Nagarkhedi,0,0,25,4,17,4,8,16,1,22,3,1,10,14,0,0,24,13,12,9,16,25,0,20,5,23,2
Kharaya,0,2,5,2,5,0,2,5,0,6,1,0,4,3,0,0,5,6,1,2,5,7,0,6,1,7,0
Badi Khurd,0,0,46,3,37,6,17,27,2,31,15,2,19,25,1,0,38,28,18,19,27,44,1,35,11,38,8
Gopalpura,0,0,2,0,2,0,1,1,0,1,1,0,2,0,0,0,2,0,2,0,2,2,0,2,0,2,0
Badi Bujurg,0,0,2,0,2,0,0,2,0,2,0,0,1,1,0,0,2,1,1,1,1,2,0,2,0,2,0
Bawli,0,0,5,0,5,0,3,2,0,5,0,1,3,1,0,0,5,3,2,3,2,5,0,5,0,4,1
Gopalpura,0,26,216,20,222,1,80,162,1,177,66,43,101,98,0,0,242,135,108,194,49,239,4,174,69,151,92
Madnikhurd,0,5,19,0,23,1,6,17,1,16,8,7,13,4,0,0,24,18,6,13,11,24,0,21,3,21,3
Bahadarpura,0,10,79,3,81,5,34,54,1,61,28,18,38,33,0,0,88,59,30,62,27,89,0,63,26,76,13
Amlyapani,0,0,43,3,37,2,17,24,2,27,16,2,17,24,0,0,43,18,25,35,8,43,0,31,12,18,25
Deonalya,0,2,23,2,19,4,8,17,0,20,5,5,7,13,0,0,25,20,5,12,13,25,0,18,7,24,1
Mohana,0,9,42,3,46,2,18,33,0,39,12,15,15,21,0,0,51,27,24,33,18,50,1,40,11,41,10
Jalalabad,0,10,48,4,53,1,26,31,1,30,28,13,26,19,0,0,58,33,25,48,10,57,1,44,14,41,17
Badi,0,1,40,3,35,3,12,29,0,27,14,2,23,16,0,0,41,23,18,30,11,41,0,24,17,27,14
Balwadi,0,10,29,8,31,0,12,27,0,32,7,15,16,8,0,0,39,28,11,32,7,39,0,31,8,33,6
Bhagwanpura,0,6,124,6,112,12,38,88,4,103,27,13,43,73,0,0,127,113,17,59,71,130,0,75,55,123,7
Badya,0,7,123,2,124,4,39,90,1,99,31,14,66,50,0,0,130,114,16,77,53,129,1,108,22,126,4
Ratanpur,0,0,4,1,0,3,1,3,0,4,0,0,1,3,0,0,4,4,0,4,0,4,0,4,0,4,0
Lahorpani,0,0,3,0,3,0,0,3,0,1,2,0,1,2,0,0,3,0,3,3,0,3,0,2,1,0,3
Rupgarh,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1
Banhur,0,0,21,6,12,3,7,11,3,16,5,2,9,10,0,0,21,12,9,8,13,21,0,20,1,16,5
Damkheda,0,0,104,13,75,16,42,60,2,87,17,5,42,57,0,0,104,83,21,31,73,103,1,78,26,85,19
Kadwali,0,0,181,17,136,28,61,116,4,158,23,9,88,84,1,0,180,142,39,66,115,176,5,131,50,136,45
Jamnyapani,0,0,49,6,35,8,26,23,0,36,13,2,24,23,0,0,49,44,5,14,35,49,0,38,11,46,3
Pipripal,0,0,84,14,58,12,40,43,1,72,12,2,39,43,1,0,83,58,26,24,60,82,2,66,18,73,11
Naharkhodara,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1
Dautkhedi,0,2,12,2,12,0,5,8,1,10,4,2,4,8,0,0,13,13,1,6,8,14,0,13,1,14,0
Lalpura,0,0,3,0,2,1,2,1,0,3,0,0,1,2,0,0,3,2,1,1,2,3,0,2,1,3,0
Mandaw Kheda,1,11,131,9,127,7,45,98,0,115,28,24,55,64,0,0,143,118,25,58,85,140,3,123,20,139,4
Borkheda,0,8,90,7,87,4,41,53,4,84,14,14,40,44,0,0,98,71,27,42,56,97,1,89,9,94,4
Devjhiri,0,2,13,1,14,0,4,11,0,14,1,3,7,5,0,0,15,14,1,6,9,15,0,8,7,15,0
Dhabla,0,4,76,5,71,4,34,38,8,66,14,6,28,46,0,0,80,55,25,36,44,80,0,70,10,78,2
Sarwardeola,0,0,34,4,29,1,16,17,1,28,6,2,12,20,0,0,34,28,6,13,21,34,0,31,3,33,1
Bagadara,0,0,51,6,41,4,15,31,5,41,10,1,21,29,0,0,51,44,7,27,24,49,2,35,16,46,5
Gujar Bawadi,0,1,107,4,102,2,31,77,0,80,28,5,51,52,1,0,107,80,28,59,49,108,0,93,15,106,2
