village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Gurudaspur,0,1,33,2,17,15,4,17,13,2,32,0,4,30,0,7,27,0,,34,0,17,17,34,0,4,30,34,0
Jafarpur,0,0,11,2,5,4,5,6,0,0,11,3,4,4,0,5,6,0,,11,0,3,8,11,0,0,11,11,0
Bidyadhar Pur,0,0,14,3,3,8,1,11,2,1,13,1,2,11,0,5,9,0,,14,0,6,8,14,0,1,13,14,0
Makeipur,0,0,7,2,3,2,1,4,2,1,6,1,1,5,0,4,3,0,,7,0,4,3,7,0,0,7,7,0
Laxmanapur,0,0,7,3,1,3,3,3,1,2,5,0,1,6,0,5,2,0,,7,0,5,2,7,0,0,7,7,0
Kamagarh,0,1,22,11,7,5,6,9,8,5,18,0,2,21,0,8,15,0,,23,0,16,7,23,0,0,23,23,0
Sundarpur,1,0,4,2,2,1,3,1,1,2,3,0,1,4,0,1,4,0,,5,0,3,2,5,0,1,4,5,0
Ganeswarpur,0,2,16,5,1,12,4,12,2,1,17,0,4,14,0,5,13,0,,18,0,6,12,18,0,1,17,18,0
Tipara,0,1,7,3,3,2,3,4,1,1,7,0,2,6,0,4,4,0,,8,0,5,3,8,0,0,8,8,0
Chainpur,0,3,25,10,9,9,6,15,7,5,23,0,4,24,0,6,22,0,,27,1,15,13,28,0,1,27,28,0
Badajalahara,0,0,14,6,4,4,10,4,0,1,13,2,3,9,0,13,1,0,,14,0,12,2,14,0,1,13,14,0
Osanga--II,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Saipur -- II,0,0,2,1,0,1,1,1,0,0,2,0,2,0,0,2,0,0,,2,0,2,0,2,0,0,2,2,0
Badabhubanpur,0,9,7,3,11,2,10,6,0,0,16,0,3,13,0,14,2,0,,16,0,16,0,16,0,1,15,16,0
Gobindpur,0,19,3,5,11,6,13,9,0,0,22,1,4,17,0,22,0,0,,21,1,21,1,22,0,2,20,22,0
Sahaspur,1,12,0,6,6,1,7,6,0,0,13,0,0,13,0,13,0,0,,13,0,13,0,13,0,2,11,13,0
Indaroi,0,13,15,2,15,11,10,18,0,0,28,1,0,27,0,26,2,0,,28,0,28,0,28,0,3,25,28,0
Chitahata,0,8,23,1,15,15,22,9,0,0,31,0,1,30,0,28,3,0,,31,0,17,14,30,1,10,21,31,0
Upparbaruhan,0,1,16,0,3,14,3,11,3,0,17,0,2,15,0,14,3,0,,17,0,12,5,17,0,12,5,16,1
Basantapur,0,1,6,1,2,4,4,3,0,1,6,0,0,7,0,3,4,0,,7,0,3,4,7,0,1,6,7,0
Kanhupur,0,4,2,1,2,3,3,3,0,0,6,0,2,4,0,5,1,0,,6,0,6,0,6,0,0,6,6,0
Baibhuin,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,,1,0,0,1,1,0,1,0,1,0
Bichitrapur,0,11,69,16,18,46,39,24,17,8,72,0,8,72,0,8,72,0,,80,0,55,25,80,0,9,71,80,0
Abdalpur,0,9,19,9,4,15,16,11,1,0,28,0,8,20,0,12,16,0,,28,0,17,11,28,0,6,22,28,0
Darajpur,0,1,9,2,2,6,6,4,0,0,10,0,4,6,0,8,2,0,,10,0,6,4,9,1,1,9,10,0
Merakhasanpur,0,0,2,0,1,1,0,2,0,0,2,0,0,2,0,2,0,0,,2,0,2,0,2,0,0,2,2,0
Sanajalahara,0,0,3,0,0,3,1,2,0,0,3,0,0,3,0,3,0,0,,3,0,2,1,3,0,1,2,3,0
similia,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Jamunagar,0,3,17,10,5,5,10,8,2,1,19,0,8,12,0,11,9,0,,20,0,17,3,20,0,2,18,20,0
Baidyarajpur,0,6,6,7,1,4,5,4,3,0,12,1,3,8,0,5,7,0,,12,0,12,0,12,0,3,9,12,0
Badabagsahi,0,3,10,4,3,6,5,3,5,1,12,0,5,8,0,7,6,0,,13,0,12,1,11,2,2,11,13,0
Nischinta,0,2,9,0,2,9,2,0,9,0,11,3,3,5,0,0,11,0,,11,0,11,0,11,0,2,9,11,0
Mallapada,0,14,25,8,21,10,1,11,27,0,39,3,9,27,0,28,11,0,,39,0,38,1,39,0,6,33,39,0
Sithaloi,0,1,27,8,8,12,14,10,4,0,28,1,2,25,0,25,3,0,,28,0,6,22,28,0,2,26,27,1
Gopalpur,0,0,5,2,1,2,2,0,3,2,3,0,2,3,0,0,5,0,,5,0,3,2,5,0,1,4,5,0
Badabanta,0,0,3,3,0,0,2,1,0,0,3,0,0,3,0,1,2,0,,3,0,3,0,3,0,2,1,3,0
Risipur,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Kalaspur,0,2,1,1,2,0,2,1,0,1,2,0,0,3,0,1,2,0,,3,0,3,0,3,0,2,1,3,0
Nunpur,1,4,5,3,3,4,5,2,3,1,9,0,3,7,0,4,6,0,,10,0,9,1,8,2,2,8,10,0
Nuagobindapur,0,1,2,2,0,1,2,1,0,0,3,0,2,1,0,2,1,0,,3,0,2,1,3,0,0,3,3,0
Uasahi,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Panasa,0,0,8,0,1,7,0,1,7,0,8,1,3,4,0,1,7,0,,8,0,7,1,8,0,0,8,8,0
Raghunathpur,0,0,2,0,1,1,0,2,0,0,2,0,0,2,0,2,0,0,,2,0,2,0,2,0,0,2,2,0
Banapur,0,34,23,41,3,13,40,14,3,1,56,1,20,36,0,20,37,0,,57,0,53,4,57,0,14,43,57,0
Gobindapur,0,1,1,0,0,2,0,2,0,0,2,0,0,2,0,2,0,0,,2,0,0,2,2,0,0,2,2,0
Kabirpur,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Bankasahi,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Dakhinabill,0,0,12,0,9,3,0,11,1,0,12,0,0,12,0,11,1,0,,12,0,11,1,12,0,4,8,12,0
Mahapura,0,0,7,0,0,7,0,6,1,0,7,1,1,5,0,6,1,0,,7,0,5,2,7,0,5,2,7,0
Baliamunduli,2,2,23,8,18,1,0,27,0,0,27,0,0,27,0,27,0,0,,27,0,25,2,27,0,10,17,27,0
Kacherigan,0,0,4,0,0,4,1,2,1,0,4,1,0,3,0,4,0,0,,4,0,1,3,4,0,4,0,4,0
Kusunpur,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Hatiabanka,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Kapileswar,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
