village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Jot Gopal,0,0,8,1,5,2,0,0,8,5,3,0,4,4,0,0,8,8,0,4,4,8,0,0,8,5,3
Gonsaipur,0,1,11,4,3,5,0,0,12,2,10,3,7,2,2,0,10,12,0,10,2,12,0,0,12,0,12
Harishpur,0,3,6,3,4,2,0,0,9,0,9,4,0,5,0,1,8,8,1,9,0,9,0,0,9,8,1
Jot Basanta,0,1,16,14,1,2,0,0,17,0,17,2,7,8,0,0,17,17,0,10,7,17,0,4,13,16,1
Khaskol Chandipur,0,2,41,11,11,21,0,0,43,21,22,5,15,23,0,0,43,39,4,24,19,43,0,4,39,11,32
Imamnagar,0,2,13,7,5,3,0,0,15,7,8,3,6,6,0,3,12,14,1,10,5,15,0,1,14,10,5
Kanaipur,0,2,12,9,4,1,0,0,14,1,13,3,8,3,0,1,13,14,0,9,5,14,0,3,11,13,1
Niamatpur,0,5,45,27,20,3,0,0,50,14,36,10,21,19,0,0,50,32,18,33,17,50,0,9,41,36,14
Bhabanipur,0,0,20,19,1,0,0,0,20,7,13,0,3,17,0,2,18,20,0,19,1,19,1,1,19,20,0
Tiakati,0,1,34,19,10,6,0,0,35,16,19,2,11,22,0,0,35,26,9,22,13,34,1,4,31,20,15
Kanakpur,0,0,4,3,1,0,0,0,4,0,4,0,3,1,0,0,4,4,0,1,3,4,0,0,4,2,2
Sattari,0,0,18,8,7,3,0,0,18,9,9,1,11,6,0,0,18,7,11,10,8,18,0,1,17,13,5
Chandipur,0,0,2,1,1,0,0,0,2,1,1,0,2,0,0,0,2,1,1,1,1,2,0,0,2,1,1
Phulbaria,0,2,20,7,12,3,0,0,22,7,15,3,6,13,0,0,22,13,9,18,4,22,0,3,19,17,5
Narhatta,0,3,12,8,7,0,0,0,15,0,15,6,7,2,1,0,14,15,0,9,6,15,0,5,10,14,1
Manganpara,0,0,11,6,4,1,0,0,11,3,8,1,5,4,0,0,11,9,2,10,1,11,0,0,11,11,0
Kumarpur,0,6,15,14,4,3,0,0,21,5,16,8,9,4,0,0,21,17,4,14,7,21,0,1,20,21,0
Mathurapur,0,0,16,6,9,1,0,0,16,9,7,1,8,7,0,0,16,1,15,8,8,16,0,0,16,10,6
Uttar Jadupur,0,1,15,5,6,5,0,0,16,5,11,2,2,12,0,0,16,9,7,11,5,16,0,0,16,10,6
Dakshin Jadupur,0,1,30,14,15,2,0,0,31,11,20,1,8,22,0,0,31,12,19,13,18,30,1,0,31,16,15
Jot Prithwi,0,2,11,8,3,2,0,0,13,0,13,4,3,6,0,0,13,13,0,10,3,13,0,2,11,11,2
Raypur,0,0,5,3,1,1,0,0,5,0,5,0,1,4,0,0,5,5,0,5,0,5,0,0,5,5,0
Moslempur,0,1,24,12,13,0,0,0,25,11,14,2,10,13,0,0,25,8,17,17,8,25,0,1,24,14,11
Balupur,0,7,37,27,14,3,0,0,44,14,30,16,18,10,0,1,43,38,6,37,7,44,0,13,31,41,3
Fatepur,0,1,11,8,4,0,0,0,12,0,12,1,1,10,0,0,12,9,3,8,4,12,0,0,12,7,5
Milki (CT),0,2,12,4,4,6,0,0,14,2,12,2,7,5,0,0,14,10,4,10,4,14,0,0,14,5,9
Sonatala (CT),0,1,13,9,3,2,0,0,14,3,11,2,5,7,0,1,13,10,4,9,5,14,0,2,12,9,5
Phulbari,0,0,4,3,0,1,0,0,4,1,3,2,1,1,0,0,4,3,1,4,0,4,0,3,1,4,0
