village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kendur,0,12,21,33,0,0,13,19,1,33,0,10,23,0,0,4,29,33,0,23,10,33,0,0,33,33,0
Amra,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Pitambarpur,0,0,5,5,0,0,4,1,0,5,0,0,5,0,0,0,5,5,0,5,0,5,0,0,5,5,0
Kamalpur,0,18,2,20,0,0,6,11,3,20,0,14,6,0,0,1,19,20,0,10,10,20,0,0,20,19,1
Khundkuri,0,13,7,20,0,0,5,12,3,20,0,8,12,0,0,2,18,20,0,10,10,19,0,0,20,19,1
Gaitanpur,0,8,2,10,0,0,3,5,2,10,0,7,2,1,0,7,3,10,0,9,1,10,0,2,8,10,0
Atkulya,0,5,0,5,0,0,4,0,1,5,0,4,1,0,0,5,0,5,0,5,0,5,0,0,5,5,0
Salun,0,8,1,9,0,0,6,2,1,9,0,7,2,0,0,6,3,9,0,9,0,9,0,2,7,9,0
Telun,0,5,5,10,0,0,1,9,0,10,0,0,9,1,0,1,9,10,0,6,4,10,0,0,10,10,0
Kapshit,0,15,5,20,0,0,2,16,2,20,0,8,12,0,0,2,18,20,0,11,9,20,0,0,20,20,0
Bichkhara,0,3,1,4,0,0,0,4,0,4,0,1,2,1,0,3,1,4,0,4,0,4,0,0,4,4,0
Banamalipur,0,4,0,4,0,0,1,3,0,4,0,2,2,0,0,3,1,4,0,4,0,4,0,1,3,4,0
Amilia,0,2,4,6,0,0,1,4,1,6,0,0,4,2,0,3,3,6,0,6,0,6,0,0,6,6,0
Gopalpur,0,5,0,5,0,0,2,3,0,5,0,4,1,0,0,1,4,5,0,5,0,5,0,1,4,5,0
Aladipur,0,1,14,15,0,0,7,7,1,15,0,1,14,0,0,2,13,15,0,10,5,15,0,0,15,15,0
Jubila,0,12,2,14,0,0,4,8,2,14,0,10,4,0,0,2,12,14,0,9,5,14,0,0,14,14,0
Enayetnagar,0,4,14,18,0,0,10,8,0,18,0,1,17,0,0,0,18,18,0,16,2,18,0,0,18,18,0
Khantikar,0,5,3,8,0,0,3,5,0,8,0,0,8,0,0,0,8,8,0,5,3,8,0,0,8,8,0
Aradanga,0,7,3,10,0,0,2,5,3,10,0,2,8,0,0,9,1,10,0,10,0,10,0,0,10,10,0
Naricha,0,23,6,29,0,0,3,17,9,29,0,16,12,1,0,11,18,29,0,23,6,28,1,4,25,29,0
Rupsa,0,12,1,13,0,0,3,6,4,13,0,10,3,0,0,11,2,13,0,13,0,13,0,1,12,13,0
Kumirkola,0,21,0,20,1,0,3,8,10,21,0,15,6,0,0,16,5,21,0,18,3,21,0,0,21,21,0
Lodna,0,14,37,51,0,0,26,20,5,51,0,8,43,0,0,8,43,51,0,37,14,51,0,0,51,50,1
Keleti,0,3,1,4,0,0,1,1,2,4,0,1,3,0,0,4,0,3,1,4,0,4,0,1,3,4,0
Khadaghosh,0,15,2,17,0,0,0,11,6,17,0,14,3,0,0,3,14,17,0,8,9,17,0,0,17,17,0
Syamadanga,0,2,5,7,0,0,2,5,0,7,0,0,7,0,0,1,6,7,0,2,5,7,0,0,7,7,0
Badulia,0,18,11,29,0,0,12,15,2,29,0,11,15,3,0,4,25,29,0,21,8,29,0,0,29,29,0
Berugram,0,12,32,44,0,0,12,32,0,44,0,1,38,5,0,0,44,44,0,33,11,44,0,0,44,44,0
Puriha,0,2,2,4,0,0,3,1,0,4,0,0,3,1,0,2,2,4,0,3,1,4,0,0,4,4,0
Padua,0,2,1,3,0,0,0,2,1,3,0,0,2,1,0,3,0,3,0,3,0,3,0,0,3,3,0
Shankari,1,15,38,54,0,0,24,27,3,52,2,1,49,4,0,18,36,54,0,41,13,54,0,0,54,54,0
Bamanari,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Barisiali,0,1,24,25,0,0,12,12,1,25,0,0,25,0,0,3,22,25,0,16,9,25,0,0,25,25,0
Jarul,0,2,4,6,0,0,2,4,0,6,0,0,3,3,0,0,6,6,0,4,2,6,0,0,6,6,0
Ukhrid,0,4,6,10,0,0,4,6,0,10,0,0,8,2,0,1,9,10,0,10,0,10,0,0,10,10,0
Chak Badulia,0,0,6,5,1,0,2,3,1,5,1,0,5,1,0,1,5,6,0,5,1,6,0,0,6,6,0
