village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Khera,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0
Jaswantpura,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0
Lalpura Peepal Kheri,0,0,0,7,0,0,4,3,0,0,0,0,4,3,0,0,7,4,3,6,1,7,0,0,0,6,1
Thara,0,0,0,26,0,0,7,19,0,0,0,2,13,11,0,0,26,18,8,21,5,22,4,0,0,26,0
Bhameriya,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0
Bila Khera,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
Gopalpura,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,2,1,1,2,0,1,1,0,0,2,0
Charpaton Ka Pathar,0,0,0,35,0,0,6,29,0,0,0,0,6,29,0,0,35,25,10,26,9,32,3,0,0,32,3
Barkhera,0,0,0,7,0,0,6,1,0,0,0,0,4,3,0,0,7,4,3,5,2,6,1,0,0,7,0
Rathajana,0,0,0,30,0,0,15,15,0,0,0,0,6,24,0,0,30,18,12,24,6,23,7,0,0,30,0
Nalwa,0,0,0,11,1,0,1,11,0,0,0,0,3,9,0,0,12,3,9,11,1,12,0,0,0,12,0
Bihara,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,3,3,0,3,0,3,0,0,0,2,1
Hathani Kundi,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,2,1,1,1,1,2,0,0,0,2,0
Nakor,0,0,0,7,0,0,1,6,0,0,0,0,2,5,0,0,7,5,2,5,2,7,0,0,0,6,1
Teela,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,2,0,2,2,0,2,0,0,0,1,1
Jamboo Khera,0,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,2,1,1,1,1,2,0,0,0,2,0
Rohan Khera,0,0,0,8,0,0,0,8,0,0,0,0,2,6,0,0,8,2,6,4,4,8,0,0,0,8,0
Bilya Rundi,0,0,0,7,0,0,4,3,0,0,0,0,0,7,0,0,7,3,4,3,4,6,1,0,0,5,2
Dhamotar,0,0,0,4,0,0,2,2,0,0,0,0,0,4,0,0,4,0,4,1,3,4,0,0,0,4,0
Havaniya Rundi,0,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,3,1,2,1,2,3,0,0,0,3,0
Baori Khera,0,0,0,22,0,0,5,17,0,0,0,0,4,18,0,0,22,4,18,6,16,20,2,0,0,21,1
Chari Tapra,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0
Dhikaniya,0,0,0,7,0,0,3,4,0,0,0,0,0,7,0,0,7,0,7,6,1,6,1,0,0,6,1
Pada Khora,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0
Hanuman Chauraya,0,0,0,12,1,0,2,11,0,0,0,1,3,9,0,0,13,0,13,8,5,9,4,0,0,12,1
Bujhon Ka Ganwa,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,2,0,2,1,1,2,0,0,0,2,0
Khera Nahar Singh Mata,0,0,0,3,0,0,0,3,0,0,0,0,1,2,0,0,3,0,3,2,1,3,0,0,0,2,1
Kulmipura,0,0,0,15,1,0,1,13,2,0,0,0,10,6,0,0,16,15,1,13,3,16,0,0,0,16,0
Dhalamu,0,0,0,18,1,0,4,14,1,0,0,1,9,9,0,0,19,16,3,10,9,19,0,0,0,19,0
