village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Jwalapur,0,0,10,1,9,0,3,7,0,8,2,0,4,6,0,0,10,8,2,2,8,7,3,10,0,10,0
Kilgaodi,0,1,58,7,44,8,22,36,1,49,10,2,26,31,0,0,57,34,25,21,38,54,5,34,25,59,0
Ichchhapura,2,4,135,39,89,13,36,103,2,125,16,4,58,77,1,0,138,96,43,58,83,127,13,84,57,141,0
Jaida,2,0,77,24,48,7,16,62,1,66,13,2,41,36,2,2,75,58,21,25,54,74,5,55,24,78,1
Gopalpura,0,0,4,0,4,0,2,2,0,3,1,0,2,2,0,0,4,4,0,3,1,3,1,1,3,4,0
Roopnagar,0,1,38,5,30,4,8,31,0,32,7,1,11,27,1,0,38,31,8,11,28,36,3,21,18,39,0
Nagda,0,0,18,2,15,1,6,12,0,15,3,0,6,12,0,0,18,12,6,8,10,15,3,10,8,17,1
Hasanpur Habeli,0,0,2,0,2,0,0,2,0,2,0,0,1,1,0,0,2,2,0,1,1,2,0,2,0,2,0
Nagdi,0,0,23,2,19,2,5,19,0,21,3,0,10,13,0,0,23,16,8,7,17,22,2,17,7,24,0
Gurnawda,0,1,16,5,12,0,2,15,0,14,3,1,8,8,0,0,17,11,6,6,11,16,1,8,9,17,0
Mewada,0,1,18,0,19,0,1,18,0,12,7,1,9,9,0,0,19,10,9,5,14,15,3,9,10,18,1
Bagdiya,1,1,150,32,96,24,43,108,1,124,28,1,50,101,0,1,151,103,49,58,94,136,14,87,65,148,4
Awani,1,0,9,1,7,2,0,10,0,9,1,0,5,5,0,0,10,8,2,2,8,9,1,4,6,10,0
Daduni,0,1,33,3,26,5,6,26,2,30,4,1,8,25,1,0,33,19,15,13,21,33,0,21,13,34,0
Jawasa,0,0,22,2,19,1,4,18,0,20,2,0,10,12,1,0,21,18,4,8,14,21,1,12,10,22,0
Bagadua,0,0,15,1,11,3,3,12,0,12,3,0,6,9,0,0,15,9,6,2,13,11,3,12,3,14,1
Manpur,0,1,44,4,33,8,13,32,0,36,9,1,12,32,0,0,45,28,17,12,33,41,4,25,20,44,1
Takna Chak,0,0,7,0,7,0,2,5,0,6,1,0,2,5,0,0,7,6,1,2,5,6,1,5,2,7,0
Kashipur,0,0,11,0,9,2,0,11,0,8,3,0,3,8,0,0,11,11,0,3,8,9,2,5,6,11,0
