village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Dungri,0,3,26,25,4,0,15,14,0,26,3,6,15,8,0,0,29,28,1,23,6,29,0,13,16,27,2
Bangpura,0,12,57,44,24,1,56,13,0,52,17,20,21,28,0,0,69,60,9,37,32,63,6,57,12,69,0
Bhagapura,0,2,5,5,2,0,5,2,0,5,2,2,3,2,0,0,7,7,0,2,5,6,1,4,3,7,0
Maina Khedi,0,10,56,47,17,2,28,35,3,47,19,12,24,30,4,0,62,65,1,45,21,60,6,57,9,65,1
Khedi,0,1,11,11,1,0,6,6,0,12,0,1,10,1,2,0,10,9,2,11,1,11,1,1,11,12,0
Abdalpura,0,3,12,7,8,0,12,3,0,15,0,7,3,5,0,0,15,15,0,6,9,12,3,13,2,15,0
Ranipura,0,5,13,13,5,0,17,1,0,17,1,3,11,4,0,0,18,18,0,10,8,16,2,8,10,18,0
Parolya,0,5,26,18,12,1,28,3,0,25,5,14,10,7,1,0,30,26,4,15,15,27,1,19,11,29,0
Ramganj,0,2,8,5,5,0,7,3,0,7,3,1,6,3,1,0,9,8,2,5,5,9,1,8,2,10,0
Lakhesra,0,2,3,4,1,0,2,1,1,4,1,2,1,3,0,0,6,5,0,4,1,4,1,5,0,5,0
Peepliya Bijaree,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Tamolia,1,4,18,16,7,0,12,10,1,18,5,9,8,6,0,0,23,23,0,13,10,22,1,20,3,23,0
Ramgarh,0,6,18,16,6,2,11,12,1,14,10,10,7,7,0,0,24,22,1,13,11,21,3,22,2,23,1
Pol Kheda,0,0,2,1,1,0,2,0,0,2,0,0,1,1,0,0,2,1,1,2,0,1,1,1,1,2,0
Baori Kheda,0,0,2,2,0,0,1,0,1,1,1,0,0,2,0,0,2,2,0,2,0,2,0,1,1,2,0
Dob,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Jharanya,1,6,15,21,0,0,15,6,0,21,0,6,13,3,3,0,19,17,2,11,9,20,0,10,10,20,0
Batawada,1,3,5,6,0,3,7,1,1,8,1,6,3,0,1,0,8,9,0,6,3,8,0,3,6,8,1
Banda,2,3,24,27,1,1,17,12,0,27,2,12,15,2,2,0,27,26,2,19,8,26,1,20,9,27,0
Gordhanpura,0,1,6,3,4,0,2,5,0,5,2,1,3,3,0,0,7,6,1,2,5,7,0,6,1,7,0
Dantya,0,3,11,9,5,0,10,4,0,10,4,3,3,8,0,0,14,12,2,8,6,12,2,12,2,14,0
Pipaldi,0,1,5,5,1,0,3,3,0,4,2,1,3,2,0,0,6,6,0,3,3,6,0,6,0,6,0
Bhagori,0,4,12,14,2,0,11,4,1,11,5,5,7,4,1,0,15,14,1,12,4,15,1,9,7,16,0
Ghogadpur,2,18,50,54,16,0,39,27,3,52,17,26,20,24,4,0,67,61,7,38,31,64,4,53,16,66,2
Uchawada,0,2,4,3,3,0,4,2,0,6,0,2,2,2,0,0,6,6,0,3,3,5,1,5,1,6,0
Bhanpura,2,5,15,15,7,0,15,6,1,20,1,7,9,6,1,0,21,21,1,13,9,20,0,12,10,22,0
Brahman Kheda,1,4,19,16,8,0,14,9,1,20,4,4,7,13,1,0,23,24,0,10,14,22,2,15,9,23,1
Limboda,0,19,99,91,27,0,46,72,0,98,20,27,40,50,2,0,116,113,5,68,50,113,5,102,16,117,1
Chilawad,0,2,6,4,4,0,4,4,0,6,2,1,4,3,0,0,8,6,2,5,3,7,1,7,1,8,0
Deori,2,2,19,18,5,0,17,6,0,19,4,10,8,5,3,0,21,21,1,17,6,17,4,14,9,21,0
Goriya Kheda,0,10,43,37,15,1,30,16,7,44,9,8,22,23,2,0,51,45,8,32,21,51,2,39,14,53,0
Kundi Kheda,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
Peepalda,0,4,21,17,8,0,16,9,0,20,5,9,7,9,0,0,25,21,4,13,12,22,3,21,4,25,0
Gagorni,1,8,28,25,12,0,30,7,0,35,2,10,15,12,1,0,36,36,1,16,21,34,3,25,12,37,0
Khumanpura,0,1,4,2,3,0,3,2,0,4,1,1,2,2,0,0,5,5,0,3,2,4,1,4,1,5,0
Aranya,1,12,101,77,32,5,61,41,12,93,20,30,45,39,10,0,104,102,8,77,35,110,0,73,39,110,0
Sadalpur,0,7,43,36,12,2,25,24,1,39,11,8,20,22,0,0,50,47,3,31,19,47,3,37,13,50,0
Sulipura,0,3,5,6,2,0,2,6,0,6,2,3,3,2,0,0,8,7,1,5,3,8,0,8,0,8,0
Badgaon,0,0,3,2,1,0,2,1,0,3,0,2,1,0,0,0,3,3,0,2,1,3,0,2,1,3,0
Malharpura,0,4,13,13,3,1,7,7,3,15,2,3,6,8,0,0,17,15,2,13,4,17,0,12,5,17,0
Deori,1,0,6,6,1,0,6,1,0,6,1,5,2,0,1,0,5,7,0,3,4,7,0,2,5,7,0
Mel Khedi,0,25,118,106,36,1,68,69,6,99,44,29,60,54,7,1,135,136,6,93,50,132,10,108,35,141,1
Kawalsi Kheda,0,16,100,73,39,4,62,44,10,91,25,25,47,44,1,0,115,108,8,80,36,109,6,90,26,116,0
Kundi Kheda,0,6,21,16,9,2,11,13,3,19,8,8,10,9,0,0,27,25,2,12,15,27,0,23,4,27,0
Khankri,0,1,8,6,3,0,7,2,0,7,2,1,5,3,0,0,9,7,2,6,3,7,2,6,3,9,0
Kundaliya,0,1,5,6,0,0,5,1,0,5,1,2,3,1,2,0,4,6,0,3,3,6,0,2,4,6,0
Motipura,0,0,5,3,0,2,3,2,0,5,0,1,1,3,0,0,5,4,1,3,2,5,0,4,1,5,0
Manya Khedi,0,0,5,5,0,0,4,1,0,4,1,3,2,0,0,0,5,4,1,5,0,5,0,3,2,5,0
Malhargarh,0,0,6,4,1,1,4,1,1,5,1,2,2,2,0,0,6,6,0,4,2,6,0,5,1,6,0
Kahar Kheda,0,7,43,29,17,3,35,14,0,41,8,19,16,15,2,0,48,43,6,27,22,44,5,34,15,49,0
Bhikanpur,0,1,4,2,3,0,3,2,0,4,1,1,2,2,0,0,5,4,1,2,3,4,1,5,0,5,0
Dobda,1,4,7,8,2,2,8,4,0,11,1,7,3,2,0,0,12,10,2,10,2,12,0,9,3,12,0
Lasudlia,0,3,14,12,5,0,8,9,0,13,4,4,6,7,0,0,17,14,3,8,9,17,0,14,3,17,0
Fatehpur,0,5,25,22,7,1,7,21,2,29,1,9,13,8,2,0,28,29,1,13,17,28,2,29,1,30,0
Bhandawad,0,1,3,3,1,0,3,1,0,3,1,2,1,1,0,0,4,4,0,3,1,3,1,3,1,4,0
Chainpuriya,0,0,2,1,1,0,0,2,0,1,1,0,1,1,0,0,2,2,0,2,0,2,0,2,0,2,0
Nawabpura,0,1,4,3,1,1,2,3,0,3,2,1,1,3,1,0,4,4,1,4,1,5,0,5,0,5,0
Murjhadi,0,2,0,2,0,0,1,1,0,2,0,2,0,0,0,0,2,2,0,1,1,2,0,2,0,2,0
Gadgach,0,0,2,1,1,0,0,2,0,1,1,0,2,0,0,0,2,2,0,1,1,2,0,1,1,2,0
Shivgarh,0,1,6,6,1,0,3,3,1,7,0,1,2,4,0,0,7,7,0,2,5,7,0,7,0,7,0
Sundarpura,2,3,16,21,0,0,11,8,1,17,3,8,9,4,1,0,20,19,0,15,4,19,0,3,16,18,1
Mohli,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0
Arolya,0,2,2,3,1,0,2,1,1,4,0,3,0,1,1,0,3,3,0,3,1,3,0,3,1,3,0
Dhaturia,0,1,9,8,2,0,5,4,1,10,0,1,7,2,0,0,10,8,2,8,2,10,0,4,6,10,0
Tutiaheri,0,1,1,2,0,0,0,2,0,1,1,1,0,1,0,0,2,1,1,0,2,2,0,0,2,2,0
Kumdi,0,2,12,12,2,0,4,9,1,13,1,3,8,3,1,0,13,14,0,8,6,14,0,11,3,14,0
Bateriya,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Jamgaon,0,1,10,8,3,0,2,8,1,6,5,2,1,8,0,0,11,11,0,8,3,11,0,10,1,11,0
Bans Khedi,0,2,4,5,0,1,3,2,1,2,3,3,1,2,2,0,4,5,0,3,2,5,0,3,2,5,0
Lakhoni,0,3,10,10,3,0,5,7,1,11,2,3,9,1,3,0,10,13,0,5,8,13,0,12,1,13,0
Ahilyapura,0,1,10,10,0,1,5,6,0,8,3,5,4,2,2,0,9,10,0,6,4,9,1,7,3,10,0
Titri,0,1,2,3,0,0,1,2,0,1,2,1,0,2,0,0,3,2,1,2,1,3,0,2,1,3,0
Kalikabey,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Malharpura,0,5,4,6,3,0,2,5,2,6,3,2,3,4,0,0,9,8,1,5,4,7,2,8,1,9,0
Rajpura,0,2,9,9,2,0,4,5,2,8,3,2,3,6,0,0,11,11,0,8,3,11,0,10,1,11,0
Ker Khedi,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Kharpa,1,12,54,57,10,0,36,28,3,53,14,19,36,12,8,0,59,64,2,37,29,61,3,33,33,66,0
Bhat Khedi,0,4,15,15,4,0,5,14,0,16,3,4,2,13,0,0,19,19,0,13,6,19,0,18,1,19,0
Minagaon,0,5,16,17,4,0,6,15,0,13,8,6,8,7,0,0,21,21,0,14,7,21,0,18,3,21,0
Hanoti,0,1,4,5,0,0,1,4,0,4,1,1,1,3,0,0,5,5,0,3,2,5,0,5,0,5,0
Firojpura,0,2,1,2,1,0,2,1,0,2,1,2,0,1,0,0,3,3,0,1,2,3,0,2,1,3,0
Mukundpura,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Bhadka,0,4,9,11,1,1,4,8,1,9,4,4,2,7,2,0,11,12,1,13,0,13,0,12,1,13,0
Khokria,0,18,49,57,9,1,26,39,2,62,5,24,24,18,2,0,65,65,2,37,30,67,0,58,8,66,1
Rampuria,1,1,3,4,1,0,3,2,0,5,0,1,3,1,0,0,5,5,0,1,4,4,1,2,3,5,0
Rajahedi,0,2,16,15,2,1,12,4,2,13,5,9,6,3,2,0,16,17,0,11,7,18,0,9,9,16,0
Hasalbay,0,0,2,1,1,0,0,0,2,1,1,0,0,2,0,0,2,2,0,2,0,2,0,2,0,2,0
Barman Khedi,0,1,6,7,0,0,2,4,1,7,0,1,4,2,1,0,6,7,0,6,1,7,0,3,4,7,0
Agariya,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Sendli,0,0,5,5,0,0,1,4,0,5,0,0,4,1,2,0,3,5,0,4,1,5,0,1,4,5,0
Pagaria,0,1,1,1,1,0,1,1,0,2,0,1,1,0,0,0,2,2,0,2,0,2,0,1,1,2,0
Banyabey,0,0,3,3,0,0,2,1,0,3,0,0,1,2,0,0,3,3,0,2,1,3,0,2,1,3,0
Padampura,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Dupadiya,2,0,6,8,0,0,6,1,1,7,1,1,6,0,0,0,8,8,0,2,6,7,0,4,4,7,0
Brahmangaon,0,2,16,14,4,0,6,12,0,17,1,4,7,7,1,0,17,17,1,12,6,18,0,17,1,18,0
Ghata Khedi,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
Shankarpura,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0
Deogarh,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Shahwajpura,0,1,2,3,0,0,3,0,0,2,0,2,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0
Harigarh,0,1,2,3,0,0,1,0,2,2,1,1,2,0,0,0,3,3,0,2,1,3,0,1,2,3,0
Kalya Khedi,1,4,23,28,0,0,17,11,0,28,0,7,14,7,2,0,26,27,0,22,4,26,0,4,24,26,0
Lasudiya Kheraj,0,0,8,7,0,0,7,0,1,7,1,3,5,0,1,0,7,8,0,7,1,7,0,1,7,8,0
Deopur,0,0,2,2,0,0,2,0,0,2,0,0,2,0,0,0,2,2,0,0,2,2,0,0,2,2,0
Binya Khedi,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Sirpoi,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Padliya,0,0,7,7,0,0,7,0,0,7,0,5,2,0,4,0,3,7,0,2,5,7,0,1,6,7,0
Dai Khedi,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0
Gopalpura,0,1,1,2,0,0,2,0,0,2,0,0,2,0,0,0,2,2,0,0,2,2,0,1,1,2,0
Gul Khedi,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Shivpura,0,0,14,14,0,0,9,5,0,14,0,0,10,4,0,0,14,13,1,12,2,13,0,3,11,13,1
Kishanpura,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Kundibey,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Ramgarh,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Laxmanpura,0,0,2,2,0,0,2,0,0,2,0,2,0,0,0,0,2,2,0,1,1,2,0,0,2,2,0
Surajpura,1,2,4,7,0,0,6,0,1,6,1,1,6,0,0,0,7,5,0,4,2,6,0,0,5,6,0
Kesarpura,1,1,3,4,0,0,4,0,0,4,0,3,2,0,0,0,6,4,0,3,1,4,0,1,3,4,0
Khodia Khedi,1,1,1,3,0,0,3,0,0,3,0,2,1,0,0,0,3,2,1,3,0,3,0,1,2,3,0
Kotda,2,1,9,11,0,1,12,0,0,12,0,11,1,0,1,0,11,12,0,9,2,12,0,2,10,12,0
Rampuria,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Rampuria,1,0,1,2,0,0,2,0,0,2,0,0,2,0,0,0,2,2,0,1,1,2,0,0,2,2,0
Anandpura,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0
Ganeshganj,0,0,3,3,0,0,3,0,0,3,0,3,0,0,0,0,3,3,0,3,0,3,0,0,3,3,0
Gopalpura,0,1,8,9,0,0,9,0,0,9,0,4,5,0,2,0,7,8,0,5,4,8,0,1,8,8,0
Kotda,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0
Laxmipura,0,1,9,10,0,0,4,6,0,10,0,4,6,0,2,0,8,10,0,8,2,10,0,0,10,10,0
Chokhanda,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
