village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Indrani,1,1,16,15,3,0,3,13,2,8,10,0,1,17,0,0,18,0,,18,0,18,0,18,0,6,12,18,0
Ramchandrapur,0,0,10,7,3,0,2,8,0,7,3,0,0,10,0,0,10,0,,10,0,10,0,10,0,6,4,10,0
Churigram,0,0,5,3,2,0,0,5,0,4,1,0,0,5,0,0,5,0,,5,0,5,0,5,0,0,5,5,0
Ayra,0,3,4,5,2,0,0,7,0,4,3,0,2,5,0,0,7,0,,7,0,7,0,7,0,1,6,7,0
Anandanagar,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Sujapur,0,1,4,5,0,0,0,5,0,3,2,0,1,4,0,0,5,0,,5,0,4,1,5,0,1,4,5,0
Samandi,2,4,12,17,1,0,1,17,0,8,10,1,3,14,0,0,18,0,,18,0,16,2,18,0,8,10,18,0
Dunigram,0,1,26,22,5,0,2,24,1,17,10,1,1,25,0,0,27,0,,27,0,27,0,27,0,13,14,27,0
Jhilli,5,10,14,28,1,0,1,27,1,7,22,3,8,18,0,1,28,0,,29,0,23,6,29,0,5,24,29,0
Mahisar,3,2,10,12,3,0,2,13,0,4,11,1,2,12,0,0,15,0,,15,0,15,0,15,0,5,10,15,0
Budharapara,1,6,4,11,0,0,0,11,0,0,11,2,2,7,0,0,11,0,,11,0,11,0,11,0,0,11,11,0
Telsundi,5,4,13,22,0,0,0,21,1,16,6,3,5,14,0,0,22,1,,22,0,15,7,22,0,6,16,22,0
Kandra,3,6,8,17,0,0,1,14,2,3,14,1,5,11,0,0,17,0,,17,0,14,3,17,0,5,12,17,0
Titidanga,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Eroali,2,5,2,8,1,0,0,9,0,1,8,2,2,5,0,0,9,0,,9,0,8,1,9,0,1,8,9,0
Kirttipur,3,4,1,7,1,0,0,8,0,1,7,3,3,2,0,0,8,0,,8,0,7,1,8,0,1,7,8,0
Gopalpur,1,4,0,5,0,0,0,5,0,4,1,0,4,1,0,0,5,0,,5,0,2,3,5,0,0,5,5,0
Hazrabati,1,10,4,15,0,0,0,15,0,3,12,0,6,9,0,0,15,0,,15,0,13,2,15,0,1,14,15,0
Punia,2,9,18,29,0,0,3,24,2,24,5,1,6,22,0,3,26,0,,29,0,18,11,29,0,8,21,28,1
Isanpur,0,0,5,5,0,0,2,3,0,3,2,0,0,5,0,0,5,0,,5,0,5,0,5,0,3,2,5,0
Surkhali,5,2,4,11,0,0,1,10,0,1,10,1,5,5,0,0,11,0,,11,0,10,1,11,0,2,9,11,0
Joypur,0,4,2,6,0,0,0,4,2,1,5,0,2,4,0,0,6,0,,6,0,6,0,6,0,0,6,6,0
Bajitpur,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Khaspur,2,19,40,51,10,0,4,51,6,21,40,1,8,52,0,0,61,0,,61,0,57,4,61,0,14,47,61,0
