village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kachnara,0,4,2,0,6,0,6,0,0,5,1,5,1,0,0,0,6,0,,6,0,1,5,6,0,6,0,6,0
Darbai,0,1,1,0,2,0,2,0,0,2,0,1,0,1,0,0,2,0,,2,0,0,2,2,0,2,0,2,0
Payli Khurd,0,2,3,0,3,2,5,0,0,4,1,2,1,2,0,0,5,0,,5,0,4,1,4,0,5,0,5,0
Pipariya,0,3,5,3,4,1,7,1,0,7,1,4,2,2,0,0,8,1,,8,0,4,4,6,0,8,0,8,0
Ghoghari,0,6,12,7,10,1,17,1,0,12,6,8,7,3,0,0,18,0,,18,0,13,5,18,0,16,2,18,0
Payli Kalan,0,3,5,3,5,0,7,1,0,7,1,3,2,3,0,0,8,0,,8,0,4,4,8,0,7,1,8,0
Tendni,0,4,1,0,3,2,4,0,1,3,2,4,1,0,0,0,5,1,,5,0,3,2,4,0,5,0,5,0
Masoor Bhaori,0,6,6,5,7,0,12,0,0,7,5,6,4,2,0,0,12,1,,12,0,5,7,12,0,11,1,12,0
Gohna,0,4,5,2,5,2,9,0,0,7,2,4,5,0,0,0,9,0,,9,0,4,5,8,0,9,0,9,0
Babaiya,0,32,43,25,44,6,67,8,0,63,12,35,19,21,0,0,75,0,,75,0,31,44,74,0,65,10,75,0
Ramgarh,0,10,14,6,15,4,23,2,0,22,3,10,3,11,0,0,24,1,,25,0,14,11,22,0,25,0,25,0
Khamariya,0,23,14,17,17,3,36,1,0,26,11,26,6,5,0,0,36,0,,37,0,13,24,36,0,36,1,37,0
Jamuniya,0,42,47,44,42,3,74,15,0,74,15,49,24,15,0,0,88,0,,89,0,53,36,86,1,85,4,89,0
Simariya,0,11,6,1,14,2,16,1,0,14,3,11,3,3,0,0,17,0,,17,0,11,6,15,0,16,1,17,0
Lakwah,0,5,2,0,7,0,7,0,0,6,1,5,2,0,0,0,7,0,,7,0,1,6,7,0,6,1,7,0
Chamari Khurd,0,7,7,7,7,0,13,1,0,12,2,8,4,2,0,0,14,1,,14,0,2,12,14,0,14,0,14,0
Sukri,0,1,2,1,2,0,3,0,0,3,0,1,2,0,0,0,3,0,,3,0,2,1,3,0,3,0,3,0
Bakoda,0,0,3,2,0,1,3,0,0,3,0,0,2,1,0,0,3,0,,3,0,2,1,3,0,3,0,3,0
Jogiwada,0,2,10,4,6,2,10,2,0,8,4,4,4,4,0,0,12,1,,12,0,7,5,12,0,11,1,12,0
Bamhanwada,0,6,1,2,5,0,7,0,0,7,0,6,1,0,0,0,7,0,,7,0,7,0,7,0,7,0,7,0
Salhegarh,0,6,6,2,9,1,11,1,0,12,0,7,5,0,0,0,12,0,,11,1,8,4,12,0,12,0,12,0
Akalma,0,2,5,1,5,1,7,0,0,6,1,2,2,3,0,0,7,0,,7,0,2,5,6,0,7,0,7,0
Tilepani,0,6,0,3,3,0,5,1,0,6,0,6,0,0,0,0,6,0,,6,0,2,4,6,0,6,0,6,0
Sindrai,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,0,0,1,0,1,0
Deori Khurd,0,2,0,1,1,0,2,0,0,2,0,2,0,0,0,0,2,0,,2,0,0,2,2,0,2,0,2,0
Gangai Ryt.,0,0,2,0,2,0,2,0,0,2,0,0,1,1,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
Nadiya Ryt.,0,1,3,0,1,3,4,0,0,3,1,1,1,2,0,0,4,0,,4,0,3,1,4,0,4,0,4,0
Mahulpani,0,5,19,9,14,1,21,3,0,19,5,7,6,11,0,0,23,0,,24,0,9,15,24,0,21,3,23,1
Sarandiya,0,3,12,8,7,0,14,1,0,13,2,8,5,2,0,0,15,0,,15,0,4,11,15,0,15,0,15,0
Lathgaon,0,3,9,5,7,0,12,0,0,9,3,3,4,5,0,0,12,0,,12,0,5,7,12,0,12,0,12,0
Sarra,0,6,10,10,6,0,15,1,0,13,3,11,3,2,0,0,16,0,,16,0,4,12,15,0,16,0,16,0
Jhilmili,0,21,22,8,28,7,43,0,0,39,4,21,14,8,1,0,42,1,,43,0,28,15,40,0,41,2,43,0
Bijadeori Ryt.,0,13,12,7,18,0,23,2,0,20,5,14,4,7,0,0,25,0,,25,0,17,8,25,0,20,5,25,0
Junapani,0,4,4,2,6,0,7,1,0,7,1,4,2,2,0,0,7,0,,7,1,2,6,8,0,8,0,8,0
Doriya,0,1,1,2,1,0,2,1,0,3,0,1,0,1,0,0,2,0,,3,0,3,0,2,0,1,2,3,0
Tinsa,0,0,3,0,2,1,3,0,0,3,0,0,2,1,0,0,3,0,,3,0,0,3,3,0,3,0,3,0
Chamari Kalan,0,8,2,1,6,3,10,0,0,8,2,8,2,0,0,0,10,0,,11,0,6,5,10,0,11,0,11,0
Khairi,0,3,0,1,2,0,2,1,0,3,0,3,0,0,1,0,2,0,,2,1,2,1,3,0,3,0,3,0
Simariya,0,3,1,0,4,0,3,1,0,4,0,3,0,1,0,0,4,0,,4,0,3,1,4,0,4,0,4,0
Pipardhana Ryt.,0,6,0,2,4,0,6,0,0,3,3,6,0,0,0,0,6,0,,6,0,3,3,5,0,6,0,6,0
Devtamau,0,1,1,1,1,0,2,0,0,2,0,1,1,0,0,0,2,0,,2,0,0,2,1,0,2,0,2,0
Berdhana,0,2,1,2,0,1,3,0,0,2,1,2,0,1,0,0,3,0,,3,0,2,1,3,0,3,0,3,0
Deori Kalan,0,6,12,8,10,0,17,1,0,14,4,9,5,4,0,0,18,0,,18,0,5,13,18,0,18,0,18,0
Chhapara Khurd,0,3,3,4,2,0,6,0,0,5,1,3,3,0,0,0,6,0,,6,0,4,2,6,0,6,0,6,0
Malhanwada,0,5,11,10,3,3,14,2,0,15,1,5,6,5,0,0,16,0,,16,0,6,10,16,0,16,0,16,0
Sonthawari,0,2,1,1,2,0,3,0,0,3,0,3,0,0,0,0,3,0,,3,0,1,2,3,0,3,0,3,0
Khair Matakol Ryt.,0,6,3,2,6,1,9,0,0,7,2,6,1,2,0,0,9,0,,9,0,7,2,9,0,9,0,9,0
Nadiya Khurd,0,4,3,2,5,0,6,1,0,6,1,5,1,1,0,0,7,0,,7,0,1,6,6,0,7,0,7,0
Atama,0,5,11,5,11,0,14,1,1,13,3,5,5,6,0,0,16,0,,15,1,6,10,16,0,12,4,16,0
Keolari,0,25,43,35,33,0,57,10,1,63,5,35,24,9,0,0,67,1,,67,1,44,24,68,0,66,2,68,0
Dalle Tola,0,9,15,9,14,1,22,2,0,20,4,10,8,6,0,0,24,0,,24,0,10,14,23,1,21,3,24,0
Jhiri,0,9,18,8,18,1,27,0,0,21,6,10,9,8,0,0,26,1,,27,0,10,17,27,0,26,1,27,0
Sukha Ryt.,0,9,9,10,7,1,17,1,0,14,4,10,8,0,0,0,18,0,,18,0,9,9,18,0,17,1,18,0
Ludgi,0,2,3,0,5,0,5,0,0,4,1,2,1,2,0,0,5,0,,5,0,2,3,5,0,3,2,5,0
Ghoghari Mal,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Dhutai,0,4,4,6,2,0,8,0,0,7,1,7,1,0,0,0,8,0,,8,0,3,5,8,0,7,1,8,0
Chikhli,0,7,16,6,16,1,19,4,0,21,2,10,7,6,1,0,22,0,,23,0,14,9,23,0,19,4,23,0
Sukri,0,1,1,1,1,0,1,1,0,2,0,1,0,1,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
Andhyari,0,36,33,21,45,3,52,17,0,45,24,36,10,23,0,0,69,0,,68,1,19,50,69,0,42,27,69,0
Dighori Tola,0,4,3,3,3,1,7,0,0,7,0,4,2,1,0,0,7,0,,7,0,3,4,7,0,6,1,7,0
Manogarh Ryt.,0,1,1,0,2,0,2,0,0,1,1,1,0,1,0,0,2,0,,2,0,0,2,2,0,2,0,2,0
Khatkar,0,1,9,0,9,1,6,4,0,8,2,1,4,5,0,0,10,0,,10,0,5,5,10,0,7,3,10,0
Bhendki,0,2,8,4,6,0,8,2,0,8,2,5,4,1,1,0,9,0,,10,0,5,5,10,0,10,0,10,0
Jamunpani,0,4,2,3,2,1,4,2,0,5,1,5,0,1,0,0,6,0,,7,0,3,3,7,0,6,0,7,0
Gorakhpur,0,6,1,1,5,1,6,1,0,4,3,6,0,1,0,0,7,0,,7,0,0,7,7,0,6,1,7,0
Madwa,0,2,4,2,2,2,3,3,0,6,0,2,1,3,0,0,6,0,,6,0,1,5,6,0,6,0,6,0
Gorakhpur,0,1,5,1,5,0,5,1,0,5,1,2,2,2,0,0,6,0,,6,0,1,5,6,0,5,1,6,0
Jamanpani Ryt.,0,0,3,1,2,0,3,0,0,2,1,1,1,1,0,0,3,0,,3,0,2,1,3,0,3,0,3,0
Kareli,1,46,49,33,58,5,87,9,1,88,9,53,20,23,1,0,95,0,,97,0,24,73,97,0,86,11,97,0
Kodra,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Payali,0,5,8,10,3,0,13,0,0,11,2,7,4,2,0,0,13,0,,13,0,6,7,13,0,13,0,13,0
Kaudiya Mal,0,2,3,3,2,0,4,1,0,4,1,2,3,0,0,0,5,0,,5,0,3,2,5,0,5,0,5,0
Devgaon,0,14,28,26,16,0,40,2,0,31,11,22,7,13,0,0,42,0,,42,0,16,26,42,0,41,1,42,0
Badpani,0,1,2,1,2,0,3,0,0,3,0,2,1,0,0,0,3,0,,3,0,0,3,3,0,3,0,3,0
Barbaspur,0,14,13,13,14,0,26,1,0,19,8,16,7,4,0,0,27,0,,27,0,5,22,27,0,24,3,27,0
Imlipathar Banjar,0,10,16,14,12,0,23,3,0,25,1,13,9,4,0,0,26,0,,26,0,9,17,26,0,26,0,26,0
Tilbodi,0,2,1,0,3,0,3,0,0,3,0,2,1,0,0,0,3,0,,3,0,0,3,3,0,3,0,3,0
Pondi,0,2,1,3,0,0,3,0,0,3,0,2,1,0,0,0,3,0,,3,0,0,3,3,0,3,0,3,0
Sikarpar,0,17,20,15,22,0,36,1,0,29,8,18,16,3,0,0,37,0,,37,0,14,23,37,0,36,1,37,0
Gudhna Mal,0,14,31,24,21,0,41,3,1,40,5,20,12,13,1,1,43,0,,44,1,16,29,45,0,44,1,44,1
Jogiwada Mal,0,5,18,12,11,0,20,3,0,16,7,6,11,6,0,0,23,0,,23,0,9,14,23,0,22,1,23,0
Anjaniya,0,6,21,9,17,1,28,0,0,24,4,7,14,6,0,0,27,0,,28,0,13,15,28,0,28,0,28,0
Murjhor,0,2,8,5,5,0,9,1,0,10,1,2,6,2,0,0,10,0,,11,0,5,6,11,0,11,0,11,0
Pahadi,0,4,14,11,7,0,17,1,0,18,0,7,8,3,0,0,18,0,,18,0,11,7,18,0,18,0,18,0
Imlipathar Mal,0,5,10,6,9,0,15,0,0,13,2,5,8,2,0,0,15,0,,15,0,5,10,15,0,15,0,15,0
Khursipar,0,7,16,10,13,0,22,1,0,20,3,13,6,4,0,0,23,0,,23,0,12,11,23,0,22,1,23,0
Ghunai,0,7,18,9,15,1,22,3,0,18,7,10,8,7,0,0,25,0,,25,0,11,14,25,0,25,0,25,0
Kenkda,0,14,20,21,13,0,31,3,0,26,8,18,9,7,0,1,33,0,,34,0,12,22,34,0,33,1,34,0
Untekata Ryt.,0,7,8,9,5,1,14,1,0,10,5,9,5,1,0,0,15,0,,15,0,5,10,15,0,15,0,15,0
Dangawani,0,2,3,4,1,0,5,0,0,4,1,2,3,0,0,0,5,0,,5,0,1,4,5,0,4,1,5,0
Chandi,0,1,5,2,4,0,5,1,0,6,0,3,1,2,0,0,6,0,,6,0,3,3,6,0,5,1,6,0
Gundrai,0,3,5,5,3,0,8,0,0,7,1,3,3,2,0,0,8,0,,8,0,4,4,8,0,8,0,8,0
Chhindwada,0,18,52,36,33,1,60,10,0,63,7,28,34,8,0,0,70,0,,69,1,32,38,70,0,68,2,70,0
Mundrai,0,12,29,19,22,0,39,2,0,37,4,18,16,7,0,0,41,0,,41,0,19,22,41,0,39,2,40,1
Bihiriya,0,5,6,5,6,0,10,1,0,6,5,5,6,0,0,0,11,0,,10,1,5,6,11,0,11,0,11,0
Baksi,0,1,1,1,1,0,2,0,0,2,0,1,1,0,0,0,2,0,,2,0,0,2,2,0,2,0,2,0
Partapgarh,0,2,1,2,1,0,3,0,0,3,0,2,0,1,0,0,3,0,,3,0,2,1,3,0,3,0,3,0
Bhimgarh Ryt.,0,1,1,1,1,0,2,0,0,2,0,1,1,0,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
Kaudiya Ryt.,0,1,2,0,3,0,3,0,0,3,0,1,2,0,0,0,3,0,,3,0,1,2,3,0,3,0,3,0
Kamli,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Chandeni,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Khapa,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Nadiya Kalan,0,7,6,10,3,0,13,0,0,8,5,8,3,2,0,0,13,0,,13,0,3,10,13,0,13,0,13,0
Untekata,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Singhodi,0,1,1,1,1,0,2,0,0,1,1,1,1,0,0,0,2,0,,2,0,0,2,2,0,2,0,2,0
Navalgaon,0,3,2,3,2,0,4,1,0,5,0,4,1,0,0,0,5,0,,5,0,3,2,5,0,5,0,5,0
Bari,0,5,15,5,14,1,20,0,0,18,2,9,7,4,0,0,19,0,,20,0,10,10,20,0,20,0,20,0
Sukha Mal,0,1,6,3,4,0,7,0,0,5,2,1,4,2,0,0,7,0,,7,0,4,3,7,0,7,0,7,0
Jamunpani Ryt.,0,0,2,0,2,0,2,0,0,2,0,0,1,1,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
Bilkata,0,4,4,4,4,0,8,0,0,7,1,5,3,0,0,0,8,0,,8,0,3,5,8,0,8,0,8,0
Bharga,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Bhatamatra,0,1,2,1,2,0,3,0,0,2,1,1,1,1,0,0,3,0,,3,0,1,2,3,0,3,0,3,0
Gahranala Ryt.,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Saliwada Ryt.,0,1,2,2,1,0,3,0,0,3,0,1,2,0,0,0,3,0,,3,0,1,2,3,0,3,0,3,0
Pindrai,0,0,2,0,2,0,2,0,0,2,0,0,2,0,0,0,2,0,,2,0,0,2,2,0,2,0,2,0
Bhaurgarh,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Kadwi,0,2,1,0,3,0,3,0,0,3,0,3,0,0,0,0,3,0,,3,0,0,3,3,0,3,0,3,0
Sagar,0,1,3,2,2,0,4,0,0,3,1,1,1,2,0,0,4,0,,4,0,1,3,4,0,4,0,4,0
Bhadtendni Mal,0,2,0,2,0,0,1,1,0,2,0,2,0,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Matama,0,0,3,1,2,0,3,0,0,3,0,1,1,1,0,0,3,0,,3,0,1,2,3,0,3,0,3,0
Ghunghsa,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
