village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Suwa Kheda,0,1,2,0,2,1,3,0,0,1,2,2,1,0,0,0,3,0,,2,1,1,2,3,0,2,1,3,0
Barkheda Kamaliya,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
Nagda,0,2,0,0,1,1,1,1,0,2,0,2,0,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Gujarkhedi Talab,0,9,11,0,16,4,20,0,0,1,19,11,3,6,0,0,20,0,,12,8,3,17,20,0,2,18,20,0
Borkhedi,0,2,11,0,5,8,13,0,0,8,5,6,6,1,0,0,13,0,,10,3,8,5,13,0,9,4,13,0
Kesharpura Kalan,0,57,56,0,56,57,110,3,0,74,39,70,39,4,0,0,113,0,,91,22,78,35,113,0,54,59,112,1
Kheda Rathor,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,,0,1,1,0,1,0,0,1,1,0
Nanpuriya,0,0,2,0,1,1,2,0,0,2,0,0,2,0,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
Kelukheda,1,5,2,0,4,4,6,2,0,4,4,7,1,0,0,0,8,0,,4,4,4,4,8,0,3,5,8,0
Lodh,0,0,4,0,2,2,3,1,0,3,1,1,2,1,0,0,4,0,,2,2,1,3,4,0,4,0,4,0
Morka,0,1,3,0,3,1,2,2,0,3,1,3,1,0,0,0,4,0,,3,1,2,2,4,0,1,3,4,0
Amarpura,0,3,0,0,1,2,2,1,0,1,2,3,0,0,0,0,3,0,,2,1,0,3,3,0,0,3,3,0
Segewa,0,1,1,0,2,0,2,0,0,2,0,1,1,0,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
Sarwaniya Masani,0,3,4,0,7,0,5,2,0,6,1,3,4,0,0,0,7,0,,6,1,4,3,7,0,4,3,7,0
Mendki,0,1,1,0,2,0,2,0,0,2,0,2,0,0,0,0,2,0,,2,0,1,1,2,0,0,2,2,0
Khor (CT),0,64,57,0,73,48,115,6,0,89,32,72,45,4,0,0,121,0,,102,19,99,22,121,0,83,38,121,0
Padla,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Nayagaon,1,107,65,0,48,125,165,8,0,26,147,134,16,23,0,0,173,1,,131,42,41,132,173,0,31,142,167,6
Chadichada,0,5,10,0,11,4,13,2,0,7,8,12,3,0,0,0,15,0,,12,3,9,6,15,0,8,7,15,0
Borakundi,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Barekhan,0,2,1,0,3,0,3,0,0,3,0,3,0,0,0,0,3,0,,1,2,1,2,3,0,3,0,3,0
Banada,0,3,4,0,4,3,5,2,0,2,5,5,1,1,0,0,7,0,,5,2,6,1,7,0,4,3,7,0
Chanwadiya Jat,0,15,14,0,22,7,24,4,1,24,5,20,9,0,0,0,29,0,,24,5,20,9,29,0,21,8,29,0
Rajpura,0,1,4,0,2,3,4,1,0,3,2,2,3,0,0,0,5,0,,2,3,2,3,5,0,3,2,5,0
Kawariyakhedi,0,0,2,0,2,0,2,0,0,1,1,2,0,0,0,0,2,0,,2,0,1,1,2,0,0,2,2,0
Baldarkhan,0,7,5,0,9,3,11,1,0,8,4,9,3,0,0,0,12,1,,11,1,9,3,12,0,3,9,12,0
Padliya,0,1,2,0,2,1,2,1,0,3,0,2,1,0,0,0,3,0,,2,1,1,2,3,0,3,0,3,0
Jetpura,0,1,2,0,0,3,1,2,0,1,2,1,2,0,0,0,3,0,,1,2,0,3,3,0,1,2,3,0
Kachmariya,0,3,5,0,4,4,8,0,0,5,3,4,3,1,0,0,8,0,,6,2,7,1,8,0,6,2,8,0
Maheshpuriya,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Bahoda,0,0,3,0,2,1,2,1,0,0,3,0,1,2,0,0,3,0,,3,0,1,2,3,0,1,2,3,0
Haripura,0,39,26,0,29,36,62,3,0,29,36,46,14,5,0,0,65,0,,63,2,41,24,65,0,38,27,64,1
Jarad,0,16,16,0,13,19,28,4,0,4,28,20,4,8,0,0,32,0,,22,10,11,21,32,0,8,24,31,1
Dhamaniya,0,15,20,0,28,7,35,0,0,6,29,21,8,6,0,0,35,0,,28,7,6,29,35,0,11,24,34,1
Alori,0,340,272,0,476,136,595,17,0,527,85,408,187,17,0,0,612,0,,612,0,561,51,612,0,442,170,612,0
Saroda,0,6,5,0,5,6,11,0,0,2,9,6,4,1,0,0,11,0,,8,3,2,9,11,0,1,10,11,0
Arnya [Mamadeo],0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Ata,0,32,22,0,34,20,50,4,0,11,43,36,10,8,0,0,54,0,,26,28,12,42,54,0,15,39,51,3
Amlibhat,0,60,60,0,90,30,120,0,0,0,120,90,30,0,0,0,120,0,,120,0,120,0,120,0,120,0,120,0
Mawada,0,6,9,0,13,2,15,0,0,2,13,8,3,4,0,0,15,0,,9,6,5,10,15,0,3,12,14,1
Nagthun,0,5,6,0,4,7,10,1,0,5,6,5,5,1,0,0,11,0,,7,4,7,4,11,0,6,5,11,0
Dhaneriya,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,,0,1,0,1,1,0,0,1,0,1
Dhani,0,6,3,0,4,5,9,0,0,1,8,6,2,1,0,0,9,0,,4,5,1,8,9,0,3,6,9,0
Gujarkhedi Sankla,0,1,2,0,3,0,3,0,0,1,2,1,0,2,0,0,3,0,,2,1,3,0,3,0,2,1,3,0
Kamawas,0,2,3,0,2,3,5,0,0,2,3,2,1,2,0,0,5,0,,2,3,1,4,5,0,0,5,5,0
Gotha,0,9,7,0,13,3,13,3,0,0,16,10,2,4,0,0,16,0,,13,3,1,15,16,0,1,15,15,1
Meghpura,0,4,5,0,5,4,9,0,0,3,6,4,2,3,0,0,9,0,,5,4,4,5,9,0,5,4,8,1
Athana,0,13,26,0,20,19,32,7,0,10,29,16,16,7,0,0,39,0,,23,16,19,20,39,0,18,21,36,3
Kashya,0,4,0,0,3,1,4,0,0,3,1,4,0,0,0,0,4,0,,3,1,1,3,4,0,1,3,3,1
Kirpurakalan,0,3,3,0,4,2,5,1,0,2,4,3,3,0,0,0,6,0,,5,1,3,3,6,0,3,3,6,0
