village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Talapada,0,4,6,0,0,10,1,8,1,1,9,0,2,8,0,8,2,0,,8,2,0,10,9,1,0,10,0,10
Gadadeulia,10,6,7,0,0,23,2,18,3,0,23,10,5,8,0,15,8,0,,12,11,1,22,9,14,2,21,0,23
Maheswarpur,1,5,4,0,0,10,1,6,3,0,10,2,4,4,0,6,4,0,,3,7,0,10,5,5,0,10,0,10
Sribatsapur,0,3,2,0,0,5,1,4,0,0,5,1,1,3,0,5,0,0,,2,3,0,5,1,4,0,5,0,5
Bhagirathipur,0,2,4,0,0,6,0,4,2,1,5,0,2,4,0,5,1,0,,4,2,0,6,4,2,0,6,0,6
Jugal,1,1,0,0,0,2,0,2,0,0,2,1,1,0,0,2,0,0,,1,1,0,2,1,1,0,2,0,2
Kuradhika,0,4,4,0,0,8,1,5,2,0,8,0,4,4,0,7,1,0,,3,5,0,8,4,4,0,8,0,8
Deunchapada,3,3,3,0,0,9,0,7,2,0,9,4,2,3,0,7,2,0,,5,4,1,8,6,3,0,9,0,9
Padmalavapur,3,6,2,0,0,11,1,9,1,0,11,4,5,2,0,5,6,0,,6,5,0,11,7,4,1,10,0,11
Balka,3,9,9,1,1,19,2,15,4,2,19,5,4,12,0,10,11,0,,13,8,0,21,16,5,3,18,0,21
Baghabasa,3,5,6,0,0,14,2,7,5,0,14,3,5,6,0,13,1,0,,5,9,2,12,5,9,1,13,0,14
Durgapur,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,,1,0,0,1,0,1,0,1,0,1
Chakapanchaputuli,1,1,0,0,0,2,0,1,1,1,1,1,1,0,0,2,0,0,,2,0,0,2,1,1,0,2,1,1
Dihapanchaputuli,0,1,2,0,0,3,1,2,0,0,3,0,1,2,0,1,2,0,,3,0,0,3,3,0,0,3,0,3
Salbani,1,0,1,0,0,2,0,1,1,0,2,1,0,1,0,2,0,0,,1,1,0,2,0,2,0,2,0,2
Baliapita,0,2,1,0,0,3,0,2,1,0,3,1,1,1,0,3,0,0,,1,2,0,3,1,2,0,3,0,3
Khadikapada,3,13,7,1,0,22,3,17,3,2,21,9,8,6,0,17,6,0,,5,18,0,23,11,12,1,22,0,23
Anla,0,7,5,0,0,12,0,11,1,1,11,3,2,7,0,10,2,0,,5,7,0,12,11,1,0,12,0,12
Tentuligan,0,4,1,0,0,5,1,2,2,0,5,1,3,1,0,1,4,0,,2,3,0,5,4,1,0,5,0,5
Bagalpur,1,6,5,0,0,12,2,8,2,1,11,3,3,6,0,8,4,0,,5,7,1,11,8,4,0,12,1,11
Janikadeipur,1,4,3,0,0,8,0,4,4,1,7,1,4,3,0,4,4,0,,6,2,0,8,6,2,0,8,0,8
Patada,3,5,8,0,1,15,3,10,3,0,16,3,3,10,0,13,3,0,,6,10,0,16,10,6,0,16,0,16
Ambagadia,2,21,16,0,0,39,4,30,5,0,39,7,14,18,0,24,15,0,,6,33,1,38,27,12,0,39,1,38
Khairabani,0,5,1,0,0,6,0,6,0,0,6,0,4,2,0,5,1,0,,2,4,0,6,4,2,0,6,0,6
Rautarapur,1,1,2,0,0,4,0,3,1,0,4,1,1,2,0,3,1,0,,2,2,0,4,0,4,0,4,0,4
Ganeswarpur,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,,1,0,0,1,0,1,0,1,0,1
Kalama,7,11,20,0,0,38,6,23,9,0,38,7,9,22,0,27,11,0,,19,19,0,38,21,17,0,38,0,38
Kanthi,2,0,0,0,0,2,0,2,0,0,2,2,0,0,0,2,0,0,,0,2,0,2,2,0,0,2,0,2
Baghua,1,2,3,0,0,6,1,2,3,0,6,1,2,3,0,2,4,0,,2,4,0,6,4,2,0,6,0,6
Dambarudahar,0,4,7,0,0,11,1,9,1,0,11,1,1,9,0,7,4,0,,3,8,0,11,7,4,0,11,0,11
Purusottampur,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,,0,1,0,1,1,0,0,1,0,1
Raghunathapur,0,2,1,0,0,3,0,2,1,0,3,0,0,3,0,3,0,0,,3,0,0,3,0,3,0,3,0,3
Phaljhari,1,6,3,0,0,10,1,9,0,0,10,3,4,3,0,9,1,0,,4,6,0,10,6,4,0,10,0,10
Hatijhari,1,18,12,0,0,31,2,21,8,0,31,6,10,15,0,19,12,0,,8,23,0,31,15,16,0,31,1,30
Madhukhunta,0,2,2,0,0,4,0,4,0,0,4,1,1,2,0,3,1,0,,1,3,0,4,3,1,0,4,0,4
Marchandpur,0,6,7,0,0,13,0,10,3,1,12,0,4,9,0,9,4,0,,7,6,0,13,8,5,0,13,0,13
Saitpur,4,3,9,0,0,16,4,8,4,2,14,5,2,9,0,13,3,0,,5,11,1,15,6,10,0,16,1,15
Dahikoti,1,3,2,0,0,6,0,6,0,0,6,2,2,2,0,5,1,0,,1,5,0,6,4,2,0,6,0,6
Bahanada,2,3,3,0,0,8,0,5,3,0,8,2,1,5,0,7,1,0,,3,5,0,8,3,5,0,8,0,8
Bhalia,3,19,10,0,0,32,0,24,8,1,31,6,15,11,0,24,8,0,,9,23,0,32,24,8,0,32,0,32
