village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Awan,0,0,0,39,5,0,43,1,0,44,0,1,26,17,0,0,44,2,,1,43,18,26,43,0,0,0,43,1
Bhoola Hera,0,0,0,33,5,0,38,0,0,38,0,1,25,12,0,0,38,7,,1,37,37,1,38,0,0,0,37,1
Latoora,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,,0,1,1,0,1,0,0,0,1,0
Bapawar Kalan,0,0,0,35,2,0,33,4,0,37,0,0,16,21,0,0,37,8,,34,3,37,0,36,1,0,0,37,0
Borina Kalan,0,0,0,12,7,0,18,1,0,19,0,0,13,6,0,0,19,1,,14,5,15,4,18,0,0,0,17,2
Labaniya,0,0,0,34,6,0,38,1,1,40,0,0,13,27,2,0,38,1,,32,8,37,3,40,0,0,0,40,0
Seemalya,0,0,0,2,0,0,2,0,0,2,0,0,1,1,0,0,2,0,,2,0,1,0,2,0,0,1,2,0
Kakriya,0,0,0,9,0,0,7,2,0,9,0,0,4,5,0,0,9,0,,9,0,9,0,8,0,0,0,9,0
Bambooliya Kataria,0,0,0,20,1,0,19,2,0,21,0,1,8,12,0,0,21,1,,21,0,17,4,20,0,0,0,21,0
Basyaheri,0,0,0,20,0,0,20,0,0,20,0,0,10,10,0,0,20,1,,18,2,17,3,20,0,0,0,20,0
Mandoohera,0,0,0,4,1,0,5,0,0,5,0,0,5,0,0,0,5,0,,3,2,5,0,5,0,0,0,5,0
Girdharpura,0,0,0,8,0,0,6,2,0,8,0,0,4,4,0,0,8,2,,6,2,5,3,8,0,0,0,8,0
Nalodi,0,0,0,23,0,0,23,0,0,22,1,0,10,13,2,0,21,1,,20,3,23,0,22,1,0,0,23,0
Rolana,0,0,0,2,0,0,1,1,0,2,0,0,2,0,0,0,2,0,,2,0,1,1,2,0,0,0,2,0
Vinod Khurd,0,0,0,8,0,0,8,0,0,8,0,0,3,5,0,0,8,0,,8,0,8,0,8,0,0,0,8,0
Mamor,0,0,0,29,4,1,34,0,0,34,0,1,17,16,0,0,34,2,,32,2,32,2,33,0,0,0,34,0
Vinod Kalan,0,0,0,8,0,0,7,1,0,8,0,0,2,6,1,0,7,0,,8,0,7,1,8,0,0,0,8,0
Dhoolet,0,0,0,39,0,0,29,10,0,39,0,0,14,25,0,0,39,1,,35,4,36,3,38,1,0,0,37,2
Garda,0,0,0,16,0,0,16,0,0,16,0,0,6,10,0,0,16,0,,15,1,15,1,16,0,0,0,16,0
Roopahera,0,0,0,39,0,0,39,0,0,39,0,6,28,5,1,0,37,0,,24,15,34,5,36,1,0,0,36,3
Loda Hera,0,0,0,9,2,0,7,4,0,11,0,0,2,9,1,0,10,2,,6,5,11,0,11,0,0,0,10,1
Moru Kalan,0,0,0,8,2,0,10,0,0,10,0,0,7,3,0,0,10,0,,6,4,9,1,10,0,0,0,8,2
Kolanajageer,0,0,0,19,4,0,22,1,0,23,0,0,10,13,1,0,21,2,,15,8,17,6,22,1,0,0,21,2
Kishor Sagar,0,0,0,4,1,0,5,0,0,5,0,0,2,3,0,0,5,0,,2,3,4,1,5,0,0,0,3,2
Tosya,0,0,0,7,0,0,7,0,0,7,0,0,3,4,0,0,7,0,,3,4,6,1,6,0,0,0,7,0
Tolya,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,2,0,,2,0,2,0,2,0,0,0,2,0
Gunjara,0,0,0,18,1,0,14,5,0,19,0,0,10,9,1,0,18,1,,13,6,12,7,16,2,0,0,19,0
Zalimpura,0,0,0,17,3,0,19,1,0,20,0,0,8,12,0,0,20,1,,15,5,15,5,20,0,1,0,20,0
Deoli,0,0,0,33,2,0,35,0,0,35,0,0,14,21,1,0,33,0,,28,7,24,11,33,2,0,0,33,2
Dhikoli,0,0,0,4,0,0,4,0,0,4,0,0,0,4,0,0,4,0,,3,1,2,2,4,0,0,0,4,0
Haripura,0,0,0,15,2,0,15,2,0,17,0,0,13,4,0,0,17,1,,10,7,11,6,13,2,0,0,16,1
Dobara,0,0,0,2,1,0,3,0,0,3,0,0,1,2,0,0,3,0,,3,0,1,2,2,1,0,0,3,0
Palahera,0,0,0,35,4,0,39,0,0,39,0,3,27,9,0,0,39,3,,24,15,31,8,35,4,0,0,36,3
Digod,0,0,0,11,0,0,9,2,0,11,0,1,9,1,0,0,11,0,,8,3,8,3,10,1,0,0,10,1
Dobari,0,0,0,8,0,0,8,0,0,8,0,0,7,1,0,0,8,0,,4,4,8,0,8,0,0,0,7,1
Umarda,0,0,1,15,1,0,15,1,0,16,0,0,6,10,0,0,16,1,,12,4,12,4,15,1,2,1,16,0
Hingoniya,0,0,0,36,3,0,35,4,0,39,0,0,1,38,0,0,38,6,,30,9,23,16,39,0,0,0,34,5
Boodhani,0,0,0,3,0,0,3,0,0,3,0,0,1,2,0,0,3,0,,2,1,2,1,3,0,0,0,3,0
Relawad,0,0,2,15,0,0,15,0,0,15,0,0,0,15,0,0,15,0,,12,3,10,5,15,0,1,0,15,0
Khariya,0,0,0,5,0,0,5,0,0,5,0,0,3,2,0,0,5,1,,3,2,5,0,5,0,0,0,4,1
Kamolar,0,0,0,33,2,0,26,8,1,35,0,0,25,10,0,0,35,1,,21,14,25,10,35,0,2,0,33,2
Lasariya Kalan,0,0,0,4,0,0,3,1,0,4,0,0,3,1,0,0,4,0,,2,2,4,0,4,0,0,0,4,0
Mandeeta,0,0,1,31,2,0,32,1,0,33,0,0,24,9,0,0,33,0,,24,9,27,6,32,1,1,0,31,2
Ramgarh,0,0,0,2,0,0,2,0,0,2,0,0,1,1,0,0,2,0,,2,0,2,0,2,0,0,0,2,0
Kherli Gurla,0,0,0,2,2,0,2,2,0,4,0,0,3,1,1,0,3,0,,3,1,3,1,4,0,0,0,4,0
Kundanpur,0,0,0,8,0,0,8,0,0,8,0,1,5,2,1,0,7,0,,5,3,5,3,8,0,0,0,8,0
Kishanpura,0,0,0,4,1,0,2,3,0,5,0,0,2,3,0,0,5,0,,2,3,3,2,4,1,0,0,4,1
Sundkya,0,0,0,2,0,0,2,0,0,2,0,0,1,1,0,0,2,0,,0,2,2,0,2,0,0,0,2,0
Kanganya,0,0,0,5,0,0,3,2,0,5,0,0,0,5,0,0,5,0,,3,2,5,0,5,0,0,0,4,1
Bayra,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,,0,1,1,0,1,0,0,0,1,0
Ghatoliya,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,2,0,,1,1,2,0,2,0,0,0,2,0
Adoosa,0,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,2,0,,2,0,1,1,2,0,0,0,2,0
Palkya,0,0,0,14,0,0,11,2,1,14,0,0,7,7,0,1,13,0,,11,3,13,1,14,0,0,0,14,0
Laxmipura,0,0,0,32,7,0,37,2,0,39,0,1,19,19,0,0,39,2,,29,10,30,9,38,1,0,0,34,5
Tahroli,0,0,0,5,1,0,6,0,0,6,0,0,5,1,0,0,6,1,,5,1,5,1,6,0,0,0,6,0
Ghatal,0,0,0,8,0,0,8,0,0,8,0,2,6,0,0,0,8,0,,7,1,6,2,8,0,0,0,6,2
Lala Hera,0,0,0,8,0,0,8,0,0,8,0,1,6,1,0,0,8,2,,5,3,7,1,8,0,0,0,8,0
Amli,0,0,0,8,2,0,10,0,0,10,0,0,7,3,0,0,10,0,,6,4,9,1,10,0,0,0,8,2
Mandap,0,0,0,7,0,0,6,0,1,7,0,1,5,1,0,0,7,1,,4,3,6,1,7,0,0,0,6,1
Rosalya,0,0,0,14,0,0,12,2,0,14,0,0,10,4,0,0,14,0,,11,3,11,3,13,1,0,0,13,1
Dillipura,0,0,0,11,4,0,14,1,0,15,0,0,6,9,0,0,15,0,,8,7,11,4,15,0,0,0,13,2
Dabari Kalan,0,0,0,8,2,0,9,1,0,10,0,0,3,7,0,0,10,0,,7,3,8,2,10,0,0,0,8,2
Mangalpura,0,0,0,2,1,0,3,0,0,3,0,0,3,0,0,0,3,1,,1,2,3,0,3,0,0,0,3,0
Kishorpura,0,0,0,3,0,0,1,2,0,3,0,0,3,0,0,0,3,0,,1,2,2,1,3,0,0,0,3,0
Jagalyaheri,0,0,0,4,0,0,4,0,0,4,0,0,3,1,0,0,4,0,,2,2,4,0,4,0,0,0,3,1
Khajoorna,0,0,0,9,2,0,6,5,0,11,0,0,6,5,0,0,11,2,,11,0,9,2,11,0,0,0,10,1
Khodya Kheri,0,0,0,3,0,0,3,0,0,3,0,0,2,1,0,0,3,0,,3,0,1,2,2,1,0,0,3,0
Kot Baori,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,0,1,0
