village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Jiwajipura,1,83,10,0,94,0,0,91,3,83,11,3,87,4,0,0,94,0,,58,36,56,38,94,0,87,7,89,5
Hawankhedi,0,34,15,0,49,0,1,47,1,35,14,3,42,4,0,0,49,0,,35,14,26,23,48,1,44,5,45,4
Barkhedakotapai,0,43,30,0,70,3,0,69,4,44,29,2,57,14,0,0,72,0,,34,39,34,39,72,0,56,17,64,9
Tigariya Sancha,0,23,12,0,35,0,1,32,2,30,5,2,30,3,0,0,35,0,,20,15,17,18,32,3,34,1,32,3
Bijepur,0,10,8,0,18,0,0,17,1,11,7,0,17,1,0,0,18,0,,7,11,8,10,18,0,17,1,12,6
Limboda,0,7,5,0,12,0,0,12,0,9,3,1,10,1,0,0,12,0,,5,7,9,3,12,0,8,4,11,1
Rupakhedi,0,19,16,0,35,0,0,32,3,28,7,0,31,4,0,1,34,0,,30,5,23,12,33,1,34,1,31,4
Bapchagujar,0,6,27,0,27,6,0,32,1,19,14,1,26,6,0,0,33,0,,24,9,13,20,33,0,22,11,27,6
Rudrawasa,0,12,20,1,29,2,0,30,2,26,6,0,26,6,0,0,32,0,,26,6,16,16,32,0,29,3,28,4
Lohana,0,74,46,0,116,4,0,117,3,96,24,3,105,12,0,0,119,0,,79,41,76,44,116,4,108,12,112,8
Merkhedi,0,4,7,0,10,1,0,11,0,7,4,1,8,2,0,0,11,0,,8,3,5,6,11,0,9,2,10,1
Patadi,0,24,9,0,32,1,0,31,2,21,12,2,30,1,0,0,33,0,,26,7,18,15,33,0,29,4,30,3
Nariyakheda,0,3,7,0,9,1,0,9,1,7,3,1,7,2,0,0,10,0,,7,3,2,8,10,0,10,0,10,0
Dhanora,0,0,2,0,1,1,0,2,0,2,0,0,1,1,0,0,2,0,,1,1,0,2,2,0,2,0,1,1
Ratedi,0,18,7,0,24,1,0,25,0,19,6,0,24,1,0,0,25,0,,13,12,17,8,25,0,24,0,23,2
Chaplakhedi,0,13,11,0,24,0,0,24,0,15,9,0,20,4,0,1,23,0,,19,5,10,14,24,0,21,3,24,0
Napakhedi,0,21,19,0,40,0,0,37,3,26,14,3,33,3,0,0,38,0,,25,15,19,21,40,0,36,4,38,2
Sannod,0,72,30,1,99,2,0,89,13,80,22,1,98,3,0,0,102,0,,76,26,70,32,102,0,98,4,98,4
Siya,0,20,5,0,25,0,0,25,0,15,10,0,23,2,0,0,25,0,,21,4,14,11,24,0,23,2,25,0
Aakya,0,30,7,0,37,0,0,34,3,32,5,1,31,5,0,0,37,0,,19,18,17,20,36,1,31,6,35,2
Barkhedi,0,13,6,0,19,0,0,17,2,12,7,0,18,1,0,0,19,0,,6,13,14,5,19,0,19,0,16,3
Mochikhedi,0,11,2,0,12,1,0,12,1,12,1,1,11,1,0,0,13,0,,6,7,9,4,13,0,13,0,9,4
Agrod,0,26,12,1,33,4,0,34,4,28,10,2,36,0,0,0,38,0,,22,16,25,13,36,2,36,2,36,2
Akalya,0,35,7,0,41,1,0,41,1,36,6,0,40,2,0,1,41,0,,27,15,29,13,42,0,40,2,40,2
Elaskhedi,0,9,4,0,12,1,0,13,0,8,5,0,13,0,0,0,13,0,,9,4,8,5,13,0,13,0,13,0
Sutarkheda,0,6,4,0,10,0,0,9,1,7,3,1,9,0,0,0,10,0,,8,2,4,5,9,1,10,0,10,0
Niwaniya,0,5,10,0,13,2,0,13,2,11,4,1,14,0,0,0,14,0,,10,5,9,6,15,0,14,1,13,2
Lohari,0,31,10,0,40,1,0,37,4,31,10,3,34,4,0,0,40,0,,20,21,23,18,41,0,34,7,38,3
Barotha,0,41,9,0,46,4,0,46,4,37,13,0,48,2,0,0,50,0,,36,14,28,22,49,1,48,2,43,7
Sutli,0,68,14,0,80,2,0,78,4,72,10,0,81,1,0,1,81,0,,65,17,62,20,82,0,79,3,81,1
Churlaibadi,0,35,12,0,47,0,0,45,2,41,6,0,44,3,0,0,47,0,,32,15,31,16,47,0,45,2,47,0
Khatamba,0,17,10,0,26,1,0,27,0,24,3,0,27,0,0,0,27,0,,24,3,20,7,26,1,27,0,22,5
Nijamadi,0,5,3,0,8,0,0,6,2,3,5,3,4,1,0,0,8,0,,6,2,2,6,8,0,8,0,5,3
Barodpipalya,0,19,5,0,24,0,0,23,1,20,4,0,23,1,0,0,24,0,,15,9,11,13,24,0,21,3,20,4
Pawarda,1,32,7,0,40,0,1,35,4,21,19,0,36,4,0,0,40,0,,27,13,16,24,40,0,36,4,34,6
Silakhedi,0,6,3,0,9,0,0,8,1,6,3,0,8,1,0,0,9,0,,6,3,5,4,8,1,8,1,8,1
Kawadi,0,16,3,0,18,1,1,18,0,17,2,0,19,0,0,0,19,0,,19,0,11,8,19,0,18,1,18,1
Bhadapipalya,0,11,0,0,11,0,0,11,0,8,3,0,11,0,0,0,11,0,,10,1,4,7,11,0,7,4,11,0
Tumdawada,0,11,2,0,13,0,0,13,0,11,2,0,12,1,0,0,13,0,,9,4,6,7,13,0,12,1,12,1
Borkhediphattu,0,17,2,0,18,1,0,16,3,13,6,0,17,2,0,0,19,0,,13,6,9,10,18,1,16,3,15,4
Mareti,0,8,2,0,10,0,0,7,3,8,2,0,6,4,0,0,10,0,,3,7,7,2,10,0,9,1,9,1
Guradiya(Bhil),0,22,1,0,23,0,1,21,1,19,4,1,21,1,0,0,23,0,,10,13,16,7,23,0,21,2,23,0
Sonda,0,63,8,1,70,0,0,63,8,57,14,3,59,9,0,0,71,0,,40,31,31,40,68,1,66,5,60,11
Chandana,0,37,13,0,49,1,0,46,4,42,8,1,48,1,0,0,50,0,,34,16,32,18,50,0,42,8,45,5
Bangar,0,7,3,0,10,0,0,8,2,7,3,1,7,2,0,0,10,0,,9,1,6,4,10,0,8,2,10,0
Hapakheda,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Datotar,0,20,1,0,20,1,0,20,1,16,5,0,20,1,0,0,21,0,,4,17,16,5,21,0,19,2,20,1
Ralamandal,0,18,4,0,22,0,0,22,0,16,6,2,19,1,0,0,22,0,,9,13,8,14,22,0,18,4,18,4
Sumrakheda,0,2,0,0,2,0,0,2,0,2,0,0,1,1,0,0,2,0,,1,1,2,0,2,0,2,0,2,0
Bangarda,0,44,4,0,47,1,1,44,3,33,15,2,41,4,0,0,48,0,,32,17,18,31,47,2,43,6,44,5
Gogya,0,10,5,0,15,0,0,15,0,10,5,1,14,0,0,0,15,0,,9,6,5,10,15,0,13,2,14,1
Barodi,0,24,8,0,31,1,0,30,2,16,16,1,26,5,0,0,32,0,,26,6,8,24,32,0,28,4,26,6
Amodiya,0,16,3,0,18,0,0,18,1,13,6,0,18,1,0,0,19,1,,11,8,11,8,19,0,17,2,18,1
Badamahalaspura,0,23,8,0,28,3,0,30,1,23,8,2,27,2,0,1,30,0,,17,14,14,17,30,0,28,3,31,0
Rajpura,0,17,4,0,21,0,0,20,1,15,6,1,20,0,0,0,21,0,,16,5,12,9,20,0,18,3,17,4
Durgapura,0,22,6,0,28,0,0,28,0,22,6,2,26,0,0,0,28,0,,22,6,10,18,28,0,27,1,27,1
Jamgod,0,90,14,1,101,2,3,95,6,73,31,9,91,4,0,0,102,0,,88,16,62,42,103,1,89,15,98,6
Chhota Mahalasapura,0,21,3,1,23,0,0,21,3,20,4,0,24,0,0,0,24,0,,12,12,16,8,23,1,23,1,24,0
Bairagarh,0,9,4,0,12,1,1,8,4,8,5,1,10,2,0,0,13,0,,8,5,4,9,13,0,13,0,10,3
Panchtalab,0,7,6,0,13,0,0,12,1,10,3,0,10,3,0,0,13,0,,9,4,4,9,12,0,12,1,12,1
Timarni,0,41,10,1,50,0,0,44,7,39,12,0,48,3,0,0,51,0,,26,25,21,30,50,1,43,8,51,0
Mangrola,0,8,1,0,9,0,0,9,0,8,1,0,9,0,0,0,9,0,,4,5,6,3,9,0,7,2,7,2
Panthmundla,0,7,9,0,16,0,1,15,0,13,3,0,15,1,0,0,16,0,,10,6,6,10,16,0,13,3,14,2
Haibatpura,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,0,1
Sunwani Karad,0,29,11,0,40,0,0,36,4,34,6,0,39,1,0,0,40,0,,20,20,24,16,38,2,34,6,38,2
Bhangarh,0,17,5,0,22,0,0,21,1,20,2,0,22,0,0,0,22,0,,16,6,20,2,22,0,22,0,22,0
Sarola,0,2,5,0,7,0,0,7,0,7,0,0,7,0,0,0,7,0,,7,0,6,1,7,0,6,1,7,0
Nagjhiri,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Khokariya,0,19,7,0,24,2,0,25,1,19,7,2,20,4,0,0,26,0,,17,9,9,17,23,3,22,4,25,1
Shukrawasa,1,22,3,0,25,1,0,23,3,13,13,1,24,1,0,0,26,0,,18,8,2,24,26,0,21,5,23,3
Jasodgarh,0,2,1,0,3,0,0,2,1,2,1,0,3,0,0,0,3,0,,3,0,0,3,3,0,3,0,3,0
Pitawala,0,5,0,0,5,0,0,5,0,4,1,1,4,0,0,0,5,0,,3,2,2,3,5,0,4,1,5,0
Bapchanayata,0,30,4,0,34,0,0,34,0,31,3,0,34,0,0,0,34,0,,17,17,25,9,34,0,34,0,34,0
Nagukhedi,0,13,1,0,14,0,0,13,1,12,2,1,12,1,0,0,14,0,,7,7,9,5,14,0,14,0,13,1
Laxmipura,0,7,1,0,7,1,0,8,0,7,1,1,7,0,0,0,8,0,,6,2,4,4,8,0,8,0,7,1
Sabukhedi,0,17,4,0,21,0,0,21,0,14,7,1,20,0,0,0,21,0,,14,7,9,11,20,1,21,0,19,2
Narkhedi,0,25,2,0,27,0,0,26,1,23,4,0,27,0,0,0,26,0,,11,16,23,4,24,3,27,0,27,0
Sunwani Gopal,0,60,5,0,65,0,0,57,8,53,12,0,64,1,0,0,65,0,,37,28,42,23,61,4,62,3,59,6
Tumdawada,0,6,2,0,7,1,0,8,0,8,0,0,8,0,0,0,8,0,,7,1,5,3,8,0,7,1,8,0
Hoshyari,0,10,1,0,11,0,0,11,0,9,2,0,11,0,0,0,11,0,,6,5,6,5,10,1,11,0,11,0
Padlya,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,,0,1,0,1,1,0,1,0,1,0
Ant,0,24,0,0,24,0,0,24,0,23,1,0,23,1,0,0,24,0,,18,6,1,23,24,0,21,3,23,1
Jalalkhedi,0,18,4,0,21,1,0,22,0,12,10,1,20,1,0,0,22,0,,12,10,6,15,22,0,20,2,21,1
Tigariya Goga,0,47,3,0,49,1,0,47,3,35,15,1,47,1,0,0,50,0,,31,19,30,20,45,5,47,3,48,2
Jalodiya,0,48,13,0,59,2,0,55,6,55,6,0,60,1,0,0,60,0,,38,23,48,13,61,0,58,3,58,3
Badoli,0,4,1,0,4,1,0,5,0,4,1,0,4,1,0,0,5,0,,2,3,5,0,5,0,5,0,5,0
Alipur,0,98,23,0,120,1,0,114,7,109,12,2,104,15,0,0,121,0,,83,38,70,51,119,2,107,14,112,9
Chobapipalya,0,22,5,0,27,0,0,24,3,25,2,0,26,1,0,0,27,0,,15,12,18,9,27,0,25,2,27,0
Ranayar,0,2,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,,2,0,0,2,2,0,2,0,2,0
Sarol,0,67,3,0,70,0,0,66,4,57,13,0,67,2,0,1,69,0,,38,32,50,20,68,2,67,3,66,4
Sukalya,0,86,18,1,102,1,0,101,3,87,17,5,94,5,0,0,104,0,,79,25,56,48,103,1,98,6,95,9
Satbardi,0,13,10,0,21,2,0,22,1,20,3,0,23,0,0,0,23,0,,19,4,15,8,23,0,22,1,22,1
Achlukhedi,0,2,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,,2,0,0,2,2,0,1,1,2,0
Khajuriya Parmar,0,13,0,0,13,0,0,13,0,13,0,0,13,0,0,0,13,0,,12,1,5,8,13,0,12,1,13,0
Bhatkhedi,0,31,4,1,34,0,0,32,3,28,8,1,34,0,0,0,35,0,,17,19,20,16,35,1,33,3,35,1
Mendkidhakad,0,38,5,0,42,1,2,40,1,30,13,1,36,6,0,0,43,0,,33,10,22,21,42,1,40,3,42,1
Molay,0,2,2,0,4,0,0,4,0,4,0,0,4,0,0,0,4,0,,3,1,3,1,4,0,4,0,4,0
Dharukhedi,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,0,1,0,1,1,0,0,1,1,0
Nabipur,0,5,3,0,8,0,0,8,0,8,0,0,8,0,0,0,8,0,,4,4,5,3,8,0,8,0,8,0
Sarpatti,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,,0,1,1,0,1,0,1,0,1,0
Parwatipura,0,1,1,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,,1,1,0,2,2,0,2,0,2,0
Akabarpur,0,18,7,1,24,0,0,25,0,24,1,0,25,0,0,0,25,0,,10,15,16,8,25,0,22,3,25,0
Parwatpura,0,8,0,0,8,0,0,6,2,6,2,0,7,1,0,0,8,0,,5,3,4,4,8,0,6,2,8,0
Barkhediman,0,2,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,,1,1,1,1,2,0,2,0,1,1
Patherguradiya,0,1,1,0,2,0,0,1,1,2,0,0,2,0,0,0,2,0,,1,1,1,1,2,0,1,1,2,0
Churlaichhoti,0,27,27,0,53,1,0,51,3,51,3,0,53,1,0,0,54,0,,47,7,39,15,50,3,52,2,50,4
Lasurdiyanajdeek,0,5,0,0,5,0,0,5,0,5,0,0,4,1,0,0,5,0,,4,1,4,1,5,0,5,0,5,0
Niklank,0,15,7,0,22,0,0,22,0,19,3,0,21,1,0,0,22,0,,17,5,15,7,21,1,21,1,22,0
Baray,0,5,0,0,5,0,0,3,2,5,0,1,3,1,0,0,5,0,,1,4,2,3,5,0,5,0,5,0
Sajnodkheda,0,3,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,,1,2,1,2,3,0,3,0,3,0
Mirzapur,0,2,0,0,2,0,0,1,1,1,1,0,2,0,0,0,2,0,,0,2,1,1,2,0,2,0,2,0
Dabalchooki,0,8,1,0,9,0,0,8,1,9,0,0,9,0,0,0,9,0,,8,1,8,1,9,0,9,0,9,0
Akhepura,1,9,3,0,12,1,0,13,0,10,3,0,12,1,0,0,13,0,,8,6,11,2,14,0,13,0,14,0
Raghogarh,0,12,4,0,15,1,0,14,2,15,1,1,14,1,0,0,16,0,,14,2,9,7,16,0,16,0,16,0
Tinoniya,0,13,4,0,17,0,0,12,5,12,5,0,16,1,0,0,17,0,,10,7,12,5,17,0,16,1,16,1
Awalya Pipalya,0,11,1,0,12,0,0,12,0,11,1,0,12,0,0,0,12,0,,1,11,11,1,12,0,12,0,12,0
Malendiya,0,5,4,0,9,0,0,8,1,9,0,0,9,0,0,0,9,0,,6,3,9,0,9,0,9,0,9,0
Kaneriya,0,15,2,0,17,0,0,14,3,13,4,0,17,0,0,0,17,0,,13,4,9,8,17,0,16,1,16,1
Gopalpura,0,4,0,0,4,0,0,3,1,4,0,0,4,0,0,0,4,0,,2,2,3,1,4,0,4,0,4,0
Newari,0,29,1,0,30,0,0,30,0,25,5,0,30,0,0,0,30,0,,9,21,19,11,30,0,29,1,25,5
Anandpurdungariya,0,35,2,0,37,0,0,32,5,34,3,0,31,6,0,0,37,0,,17,20,28,9,37,0,33,4,35,2
Borkhedidhakad,0,9,3,0,11,1,0,12,0,9,3,0,12,0,0,0,12,0,,11,1,10,2,11,1,11,1,12,0
Salamkhedi,0,8,1,0,9,0,0,9,0,9,0,0,7,2,0,0,9,0,,0,9,8,1,7,2,9,0,9,0
Vijayganj Mandi,0,7,0,0,7,0,0,6,1,7,0,0,7,0,0,0,7,0,,4,3,3,4,7,0,6,1,7,0
Amarpura,0,38,4,0,39,3,0,39,3,38,4,0,38,3,0,0,41,0,,11,31,34,8,41,1,42,0,41,1
Jawasya,0,57,16,0,70,3,0,70,3,70,3,0,72,0,0,1,72,0,,59,14,62,11,73,0,72,1,71,2
Merkhedi(Ankya),0,4,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4,0,,0,4,3,1,4,0,4,0,4,0
Kishangarh,0,3,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,,1,2,1,2,2,1,3,0,3,0
Kelod,0,8,0,0,8,0,0,8,0,7,1,0,8,0,0,0,8,0,,1,7,7,1,8,0,8,0,8,0
Dhamanda,0,3,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,,2,1,2,1,3,0,3,0,3,0
Morukhedi,0,5,0,0,5,0,0,5,0,5,0,0,5,0,0,0,5,0,,0,5,4,1,5,0,5,0,5,0
Balakhedi,0,7,1,0,8,0,0,6,2,7,1,0,8,0,0,0,8,0,,6,2,6,2,8,0,7,1,7,1
Dhabla,0,4,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4,0,,3,1,1,3,4,0,4,0,4,0
Bhaisuni,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,0,1,1,0,1,0,1,0,1,0
Upadi,0,6,0,0,6,0,0,6,0,6,0,0,6,0,0,0,6,0,,1,5,4,2,6,0,6,0,6,0
Bodani,0,12,1,0,12,1,0,13,0,9,4,0,12,1,0,0,13,0,,4,9,8,5,13,0,12,1,13,0
Gorkhedi,0,4,0,0,4,0,0,4,0,3,1,0,4,0,0,0,4,0,,1,3,2,2,4,0,4,0,4,0
Gondalya,0,7,6,0,13,0,0,13,0,13,0,0,13,0,0,0,13,0,,9,4,6,7,13,0,13,0,12,1
Sendukhedi,0,8,0,0,8,0,0,8,0,8,0,0,8,0,0,0,8,0,,6,2,4,4,8,0,7,1,8,0
Sunwanimahankal,0,2,1,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,,1,2,2,1,3,0,3,0,3,0
Rupatta,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Pipalyarao,0,8,0,0,8,0,0,8,0,8,0,0,8,0,0,0,8,0,,4,4,6,2,8,0,8,0,8,0
Lasurdiya Sonda,0,3,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,,2,1,2,1,3,0,3,0,3,0
Karadiya,0,2,0,0,2,0,0,2,0,1,1,0,2,0,0,0,2,0,,0,2,2,0,2,0,2,0,2,0
Mungawada,0,3,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,,2,1,2,1,3,0,3,0,3,0
Sinduriya,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Barkhedakayam,0,3,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,,2,1,3,0,3,0,3,0,3,0
Lohar Pipalya,0,2,0,0,2,0,0,2,0,1,1,0,2,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Yashwantnagar,0,3,2,0,5,0,0,5,0,3,2,0,5,0,0,0,5,0,,5,0,4,1,5,0,5,0,5,0
Dhammani,0,3,1,0,4,0,0,4,0,3,1,0,4,0,0,0,4,0,,3,1,3,1,4,0,4,0,4,0
Nipanya,0,1,1,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,,2,0,0,2,2,0,2,0,2,0
Azizkhedi,0,7,2,0,8,1,0,9,0,8,1,0,8,1,0,0,9,0,,9,0,8,1,8,1,9,0,8,1
Dakhnakhedi,0,1,1,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Khajuriya,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Amlawati,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,,0,1,0,1,1,0,1,0,1,0
